chr	strand	gene	cluster	start	end	group	hpi	Time	cell_line	dominant_tes	tags	tags.dominant_tes	q_0.1	q_0.9	interquantile_width	subset	cluster_width	CDS_start	CDS_end	CDS_prime5	CDS_prime3	3-UTR_start	3-UTR-end	3-UTR-width	TES_UTR_ov_width	CDS_UTR_ov_width	inCoding	TES_CDS_dist	closest_TC	dominant_TC
LT934125.1	+		114	116462	116462	C6_2h	2h	2	C6	116462	508.388409	508.388409	116462	116462	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		115	116494	116494	PC_12_2h	2h	2	PC_12	116494	261.437908	261.437908	116494	116494	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		115	116494	116503	PC_12_12h	12h	12	PC_12	116494	29.759409	16.232405	116494	116503	10	LT934125.1_+	10									10	US1			0
LT934125.1	+		115	116494	116508	PC_12_6h	6h	6	PC_12	116508	140.929882	38.435422	116494	116508	15	LT934125.1_+	15									15	US1			0
LT934125.1	+		115	116503	116510	PC_12_4h	4h	4	PC_12	116503	102.949504	51.474752	116503	116510	8	LT934125.1_+	8									8	US1			0
LT934125.1	+		115	116512	116512	PK_15_6h	6h	6	PK_15	116512	20.123862	20.123862	116512	116512	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		116	116558	116565	PC_12_4h	4h	4	PC_12	116565	154.424255	102.949503	116558	116565	8	LT934125.1_+	8									8	US1			0
LT934125.1	+		116	116560	116560	PC_12_2h	2h	2	PC_12	116560	261.437908	261.437908	116560	116560	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		116	116560	116565	PC_12_6h	6h	6	PC_12	116563	166.553496	102.494459	116560	116565	6	LT934125.1_+	6									6	US1			0
LT934125.1	+		116	116560	116565	PK_15_6h	6h	6	PK_15	116565	276.703108	145.898002	116562	116565	4	LT934125.1_+	6									6	US1			0
LT934125.1	+		116	116563	116565	C6_12h	12h	12	C6	116563	38.958351	24.348969	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116565	PC_12_12h	12h	12	PC_12	116565	64.929619	43.286413	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116565	PC_12_8h	8h	8	PC_12	116565	125.720033	102.861845	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116565	PK_15_12h	12h	12	PK_15	116565	52.490359	29.332848	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116565	PK_15_2h	2h	2	PK_15	116565	253.015097	168.676731	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116565	PK_15_8h	8h	8	PK_15	116565	102.272188	77.327752	116563	116565	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		116	116563	116572	C6_8h	8h	8	C6	116565	97.612163	48.806081	116563	116572	10	LT934125.1_+	10									10	US1			0
LT934125.1	+		116	116564	116564	C6_1h	1h	1	C6	116564	652.315721	652.315721	116564	116564	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		116	116565	116565	PK_15_4h	4h	4	PK_15	116565	41.5835	41.5835	116565	116565	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		117	116615	116705	C6_6h	6h	6	C6	116633	7690.209977	872.647941	116628	116686	59	LT934125.1_+	91									91	US1			117
LT934125.1	+		117	116619	116705	PK_15_6h	6h	6	PK_15	116633	20506.215758	2128.098446	116629	116687	59	LT934125.1_+	87									87	US1			0
LT934125.1	+		117	116621	116621	PC_12_1h	1h	1	PC_12	116621	762.195122	762.195122	116621	116621	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		117	116622	116645	PC_12_2h	2h	2	PC_12	116630	3921.568623	784.313725	116626	116641	16	LT934125.1_+	24									24	US1			0
LT934125.1	+		117	116622	116707	PC_12_6h	6h	6	PC_12	116633	11466.567591	1422.110617	116628	116686	59	LT934125.1_+	86									86	US1			0
LT934125.1	+		117	116623	116630	PC_12_2.5h	2.5h	2.5	PC_12	116623	1722.652885	861.326443	116623	116630	8	LT934125.1_+	8									8	US1			0
LT934125.1	+		117	116623	116635	PK_15_1h	1h	1	PK_15	116623	1497.005988	748.502994	116623	116635	13	LT934125.1_+	13									13	US1			0
LT934125.1	+		117	116624	116633	C6_1h	1h	1	C6	116624	1956.947163	652.315721	116624	116633	10	LT934125.1_+	10									10	US1			0
LT934125.1	+		117	116627	116645	C6_4h	4h	4	C6	116639	2836.074871	850.822462	116629	116645	17	LT934125.1_+	19									19	US1			0
LT934125.1	+		117	116628	116630	C6_2h	2h	2	C6	116628	1525.165226	1016.776817	116628	116630	3	LT934125.1_+	3									3	US1			0
LT934125.1	+		118	116619	116705	C6_12h	12h	12	C6	116669	4628.73909	535.677327	116629	116689	61	LT934125.1_+	87									87	US1			0
LT934125.1	+		118	116619	116705	PK_15_2h	2h	2	PK_15	116669	6241.039058	674.706924	116626	116687	62	LT934125.1_+	87									87	US1			118
LT934125.1	+		118	116619	116750	PK_15_12h	12h	12	PK_15	116669	8920.273319	855.284081	116629	116732	104	LT934125.1_+	132									132	US1			0
LT934125.1	+		118	116619	116754	PC_12_4h	4h	4	PC_12	116669	16780.769044	1389.818294	116629	116732	104	LT934125.1_+	136									136	US1			0
LT934125.1	+		118	116621	116705	C6_8h	8h	8	C6	116669	6015.349521	658.882097	116629	116692	64	LT934125.1_+	85									85	US1			0
LT934125.1	+		118	116621	116705	PC_12_12h	12h	12	PC_12	116669	5565.009428	652.001591	116628	116687	60	LT934125.1_+	85									85	US1			0
LT934125.1	+		118	116623	116705	PK_15_4h	4h	4	PK_15	116669	12080.006661	1122.754491	116629	116689	61	LT934125.1_+	83									83	US1			0
LT934125.1	+		118	116665	116705	C6_4h	4h	4	C6	116684	4254.112307	1134.429949	116665	116705	41	LT934125.1_+	41									41	US1			0
LT934125.1	+		118	116665	116713	PC_12_2.5h	2.5h	2.5	PC_12	116669	7321.27476	1291.989664	116669	116705	37	LT934125.1_+	49									49	US1			0
LT934125.1	+		118	116669	116677	PC_12_1h	1h	1	PC_12	116675	3048.780488	1524.390244	116669	116677	9	LT934125.1_+	9									9	US1			0
LT934125.1	+		118	116680	116686	PC_12_1.5h	1.5h	1.5	PC_12	116680	6418.485236	2567.394095	116680	116686	7	LT934125.1_+	7									7	US1			0
LT934125.1	+		118	116680	116705	PC_12_2h	2h	2	PC_12	116684	3660.130716	784.313725	116681	116702	22	LT934125.1_+	26									26	US1			0
LT934125.1	+		118	116684	116684	PK_15_1h	1h	1	PK_15	116684	748.502994	748.502994	116684	116684	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		119	116619	116750	PK_15_8h	8h	8	PK_15	116732	24812.23076	2886.071276	116630	116732	103	LT934125.1_+	132									132	US1			0
LT934125.1	+		119	116621	116750	PC_12_8h	8h	8	PC_12	116732	11166.22475	1131.480296	116628	116732	105	LT934125.1_+	130									130	US1			119
LT934125.1	+		119	116720	116750	C6_8h	8h	8	C6	116732	2135.266056	683.285137	116728	116750	23	LT934125.1_+	31									31	US1			0
LT934125.1	+		119	116723	116750	PC_12_6h	6h	6	PC_12	116732	2075.512794	691.837598	116728	116750	23	LT934125.1_+	28									28	US1			0
LT934125.1	+		119	116723	116754	PK_15_2h	2h	2	PK_15	116732	2192.797506	843.383655	116728	116750	23	LT934125.1_+	32									32	US1			0
LT934125.1	+		119	116725	116750	PK_15_6h	6h	6	PK_15	116732	3154.415427	1192.338846	116729	116750	22	LT934125.1_+	26									26	US1			0
LT934125.1	+		119	116726	116754	PC_12_12h	12h	12	PC_12	116732	1171.438542	403.104718	116728	116750	23	LT934125.1_+	29									29	US1			0
LT934125.1	+		119	116727	116741	PC_12_1.5h	1.5h	1.5	PC_12	116732	11553.273426	2567.394095	116727	116741	15	LT934125.1_+	15									15	US1			119
LT934125.1	+		119	116727	116750	C6_12h	12h	12	C6	116750	1003.17754	333.580881	116728	116750	23	LT934125.1_+	24									24	US1			0
LT934125.1	+		119	116727	116750	C6_6h	6h	6	C6	116750	599.945458	272.702482	116728	116750	23	LT934125.1_+	24									24	US1			0
LT934125.1	+		119	116727	116750	PK_15_4h	4h	4	PK_15	116732	2411.842983	1101.962741	116729	116750	22	LT934125.1_+	24									24	US1			0
LT934125.1	+		119	116728	116728	PC_12_0.5h	0.5h	0.5	PC_12	116728	16666.666667	16666.666667	116728	116728	1	LT934125.1_+	1									1	US1			119
LT934125.1	+		119	116728	116732	C6_4h	4h	4	C6	116732	1418.037436	850.822462	116728	116732	5	LT934125.1_+	5									5	US1			0
LT934125.1	+		119	116728	116732	PC_12_2.5h	2.5h	2.5	PC_12	116732	1722.652885	861.326443	116728	116732	5	LT934125.1_+	5									5	US1			0
LT934125.1	+		119	116732	116732	PC_12_2h	2h	2	PC_12	116732	784.313725	784.313725	116732	116732	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		119	116732	116741	C6_1h	1h	1	C6	116732	1304.631442	652.315721	116732	116741	10	LT934125.1_+	10									10	US1			0
LT934125.1	+		119	116750	116750	PC_12_1h	1h	1	PC_12	116750	1524.390244	1524.390244	116750	116750	1	LT934125.1_+	1									1	US1			0
LT934125.1	+		124	119923	119923	PC_12_12h	12h	12	PC_12	119923	13.527004	13.527004	119923	119923	1	LT934125.1_+	1									1	US4			0
LT934125.1	+		125	120049	120049	PC_12_2h	2h	2	PC_12	120049	261.437908	261.437908	120049	120049	1	LT934125.1_+	1									1	US4			0
LT934125.1	+		133	124451	124451	PC_12_4h	4h	4	PC_12	124451	51.474752	51.474752	124451	124451	1	LT934125.1_+	1									1	US8			0
LT934125.1	+		143	127109	127131	PK_15_6h	6h	6	PK_15	127116	664.08746	362.229523	127110	127116	7	LT934125.1_+	23													0
LT934125.1	+		143	127110	127116	C6_6h	6h	6	C6	127116	327.242978	272.702482	127110	127116	7	LT934125.1_+	7													0
LT934125.1	+		143	127110	127116	C6_8h	8h	8	C6	127116	707.688178	610.076015	127114	127116	3	LT934125.1_+	7													0
LT934125.1	+		143	127110	127116	PC_12_12h	12h	12	PC_12	127116	243.486071	175.851051	127110	127116	7	LT934125.1_+	7													0
LT934125.1	+		143	127110	127116	PC_12_8h	8h	8	PC_12	127116	274.298254	205.72369	127110	127116	7	LT934125.1_+	7													0
LT934125.1	+		143	127110	127116	PK_15_12h	12h	12	PK_15	127116	111.156054	71.016368	127110	127116	7	LT934125.1_+	7													0
LT934125.1	+		143	127110	127116	PK_15_4h	4h	4	PK_15	127116	395.043247	228.709248	127110	127116	7	LT934125.1_+	7													0
LT934125.1	+		143	127110	127117	PC_12_2h	2h	2	PC_12	127110	1307.189542	522.875817	127110	127117	8	LT934125.1_+	8													0
LT934125.1	+		143	127110	127131	C6_12h	12h	12	C6	127116	301.927221	211.836034	127110	127119	10	LT934125.1_+	22													0
LT934125.1	+		143	127110	127131	PC_12_4h	4h	4	PC_12	127110	617.697021	257.373758	127110	127119	10	LT934125.1_+	22													0
LT934125.1	+		143	127110	127131	PC_12_6h	6h	6	PC_12	127110	525.284102	217.800725	127110	127117	8	LT934125.1_+	22													0
LT934125.1	+		143	127110	127131	PK_15_8h	8h	8	PK_15	127116	376.660988	269.399912	127110	127116	7	LT934125.1_+	22													0
LT934125.1	+		143	127116	127116	C6_1h	1h	1	C6	127116	652.315721	652.315721	127116	127116	1	LT934125.1_+	1													0
LT934125.1	+		143	127116	127116	C6_2h	2h	2	C6	127116	508.388409	508.388409	127116	127116	1	LT934125.1_+	1													0
LT934125.1	+		143	127116	127116	PC_12_2.5h	2.5h	2.5	PC_12	127116	430.663221	430.663221	127116	127116	1	LT934125.1_+	1													0
LT934125.1	+		143	127116	127116	PK_15_2h	2h	2	PK_15	127116	421.691828	421.691828	127116	127116	1	LT934125.1_+	1													0
LT934125.1	+		143	127131	127131	C6_4h	4h	4	C6	127131	567.214974	567.214974	127131	127131	1	LT934125.1_+	1													0
LT934125.1	+		144	127174	127174	C6_12h	12h	12	C6	127174	12.174485	12.174485	127174	127174	1	LT934125.1_+	1													0
LT934125.1	+		144	127174	127174	PC_12_2h	2h	2	PC_12	127174	261.437908	261.437908	127174	127174	1	LT934125.1_+	1													0
LT934125.1	+		144	127174	127174	PC_12_4h	4h	4	PC_12	127174	51.474752	51.474752	127174	127174	1	LT934125.1_+	1													0
LT934125.1	+		144	127174	127174	PK_15_8h	8h	8	PK_15	127174	12.472218	12.472218	127174	127174	1	LT934125.1_+	1													0
LT934125.1	+		144	127189	127189	PK_15_4h	4h	4	PK_15	127189	41.5835	41.5835	127189	127189	1	LT934125.1_+	1													0
LT934125.1	+		145	127252	127252	PC_12_6h	6h	6	PC_12	127252	25.623615	25.623615	127252	127252	1	LT934125.1_+	1													0
LT934125.1	+		146	127362	127362	PC_12_4h	4h	4	PC_12	127362	51.474752	51.474752	127362	127362	1	LT934125.1_+	1													0
LT934125.1	+		147	127464	127464	PK_15_12h	12h	12	PK_15	127464	9.263004	9.263004	127464	127464	1	LT934125.1_+	1													0
LT934125.1	+		147	127464	127464	PK_15_6h	6h	6	PK_15	127464	20.123862	20.123862	127464	127464	1	LT934125.1_+	1													0
LT934125.1	+		147	127464	127464	PK_15_8h	8h	8	PK_15	127464	19.955549	19.955549	127464	127464	1	LT934125.1_+	1													0
LT934125.1	+		148	127553	127553	PK_15_2h	2h	2	PK_15	127553	84.338366	84.338366	127553	127553	1	LT934125.1_+	1													0
LT934125.1	+		149	127618	127618	C6_6h	6h	6	C6	127618	54.540496	54.540496	127618	127618	1	LT934125.1_+	1													0
LT934125.1	+		149	127642	127642	PK_15_8h	8h	8	PK_15	127642	12.472218	12.472218	127642	127642	1	LT934125.1_+	1													0
LT934125.1	+		150	127693	127693	PK_15_2h	2h	2	PK_15	127693	84.338366	84.338366	127693	127693	1	LT934125.1_+	1													0
LT934125.1	+		151	127750	127750	PK_15_6h	6h	6	PK_15	127750	25.154828	25.154828	127750	127750	1	LT934125.1_+	1													0
LT934125.1	+		152	127837	127837	PC_12_2h	2h	2	PC_12	127837	261.437908	261.437908	127837	127837	1	LT934125.1_+	1													0
LT934125.1	+		153	128130	128130	C6_6h	6h	6	C6	128130	54.540496	54.540496	128130	128130	1	LT934125.1_+	1													0
LT934125.1	+		154	128732	128732	PK_15_6h	6h	6	PK_15	128732	15.092897	15.092897	128732	128732	1	LT934125.1_+	1													0
LT934125.1	+		155	131296	131296	PC_12_4h	4h	4	PC_12	131296	51.474752	51.474752	131296	131296	1	LT934125.1_+	1													0
LT934125.1	+		156	131952	131952	PC_12_2.5h	2.5h	2.5	PC_12	131952	430.663221	430.663221	131952	131952	1	LT934125.1_+	1													0
LT934125.1	+		157	133508	133508	C6_6h	6h	6	C6	133508	54.540496	54.540496	133508	133508	1	LT934125.1_+	1													0
LT934125.1	+		157	133509	133509	C6_8h	8h	8	C6	133509	36.604561	36.604561	133509	133509	1	LT934125.1_+	1													0
LT934125.1	+		157	133509	133509	PC_12_4h	4h	4	PC_12	133509	102.949503	102.949503	133509	133509	1	LT934125.1_+	1													0
LT934125.1	+		157	133509	133509	PC_12_8h	8h	8	PC_12	133509	22.858188	22.858188	133509	133509	1	LT934125.1_+	1													0
LT934125.1	+		157	133509	133509	PK_15_1h	1h	1	PK_15	133509	748.502994	748.502994	133509	133509	1	LT934125.1_+	1													0
LT934125.1	+		157	133509	133512	PC_12_2h	2h	2	PC_12	133509	522.875816	261.437908	133509	133512	4	LT934125.1_+	4													0
LT934125.1	+		157	133509	133514	PC_12_12h	12h	12	PC_12	133514	32.46481	18.937806	133509	133514	6	LT934125.1_+	6													0
LT934125.1	+		157	133509	133514	PC_12_6h	6h	6	PC_12	133509	89.682652	38.435422	133509	133514	6	LT934125.1_+	6													0
LT934125.1	+		157	133509	133514	PK_15_6h	6h	6	PK_15	133509	50.309656	25.154828	133509	133514	6	LT934125.1_+	6													0
LT934125.1	+		157	133509	133515	PC_12_1h	1h	1	PC_12	133509	2286.585366	762.195122	133509	133515	7	LT934125.1_+	7													0
LT934125.1	+		157	133509	133515	PK_15_2h	2h	2	PK_15	133509	1265.075484	421.691828	133509	133514	6	LT934125.1_+	7													0
LT934125.1	+		157	133510	133510	PC_12_0.5h	0.5h	0.5	PC_12	133510	16666.666667	16666.666667	133510	133510	1	LT934125.1_+	1													157
LT934125.1	+		157	133513	133515	PK_15_4h	4h	4	PK_15	133513	83.167	41.5835	133513	133515	3	LT934125.1_+	3													0
LT934125.1	+		158	134958	134958	PC_12_4h	4h	4	PC_12	134958	51.474752	51.474752	134958	134958	1	LT934125.1_+	1													0
LT934125.1	+		159	135216	135216	PC_12_4h	4h	4	PC_12	135216	51.474752	51.474752	135216	135216	1	LT934125.1_+	1													0
LT934125.1	+		160	135580	135580	PC_12_6h	6h	6	PC_12	135580	25.623615	25.623615	135580	135580	1	LT934125.1_+	1													0
LT934125.1	+		161	136215	136215	C6_6h	6h	6	C6	136215	54.540496	54.540496	136215	136215	1	LT934125.1_+	1													0
LT934125.1	+		162	136599	136599	C6_6h	6h	6	C6	136599	54.540496	54.540496	136599	136599	1	LT934125.1_+	1									1	IE180_2			0
LT934125.1	+		163	136688	136688	PK_15_2h	2h	2	PK_15	136688	84.338366	84.338366	136688	136688	1	LT934125.1_+	1									1	IE180_2			0
LT934125.1	+		164	137655	137655	C6_6h	6h	6	C6	137655	54.540496	54.540496	137655	137655	1	LT934125.1_+	1									1	IE180_2			0
LT934125.1	+		165	138326	138326	PK_15_1h	1h	1	PK_15	138326	748.502994	748.502994	138326	138326	1	LT934125.1_+	1									1	IE180_2			0
LT934125.1	+		168	142452	142452	PC_12_4h	4h	4	PC_12	142452	51.474752	51.474752	142452	142452	1	LT934125.1_+	1													0
LT934125.1	+	ELIE	85	102419	102419	PK_15_6h	6h	6	PK_15	102419	15.092897	15.092897	102419	102419	1	LT934125.1_+	1	100549	102393	100549	102393	102394	103394	1001	1			-26	85	85
LT934125.1	+	ELIE	85	102420	102422	C6_12h	12h	12	C6	102422	58.437527	38.958351	102420	102422	3	LT934125.1_+	3	100549	102393	100549	102393	102394	103394	1001	3			-29	85	85
LT934125.1	+	ELIE	85	102420	102422	C6_8h	8h	8	C6	102422	97.612163	73.209122	102420	102422	3	LT934125.1_+	3	100549	102393	100549	102393	102394	103394	1001	3			-29	85	85
LT934125.1	+	ELIE	85	102422	102422	PC_12_2.5h	2.5h	2.5	PC_12	102422	861.326443	861.326443	102422	102422	1	LT934125.1_+	1	100549	102393	100549	102393	102394	103394	1001	1			-29	85	85
LT934125.1	+	ELIE	85	102422	102422	PC_12_4h	4h	4	PC_12	102422	154.424255	154.424255	102422	102422	1	LT934125.1_+	1	100549	102393	100549	102393	102394	103394	1001	1			-29	85	85
LT934125.1	+	ELIE	86	103071	103071	C6_6h	6h	6	C6	103071	54.540496	54.540496	103071	103071	1	LT934125.1_+	1	100549	102393	100549	102393	102394	103394	1001	1			-678	86	86
LT934125.1	+	IE180_2	166	141344	141358	PC_12_8h	8h	8	PC_12	141356	7680.351102	6103.136143	141353	141356	4	LT934125.1_+	15	136420	140772	136420	140772	140773	141773	1001	15			-584	166	166
LT934125.1	+	IE180_2	166	141344	141359	PC_12_2h	2h	2	PC_12	141356	6535.947711	5228.75817	141354	141356	3	LT934125.1_+	16	136420	140772	136420	140772	140773	141773	1001	16			-584	166	166
LT934125.1	+	IE180_2	166	141344	141359	PC_12_4h	4h	4	PC_12	141356	9677.253309	7206.465229	141354	141359	6	LT934125.1_+	16	136420	140772	136420	140772	140773	141773	1001	16			-584	166	166
LT934125.1	+	IE180_2	166	141344	141359	PC_12_6h	6h	6	PC_12	141356	9852.279862	7341.165618	141354	141359	6	LT934125.1_+	16	136420	140772	136420	140772	140773	141773	1001	16			-584	166	166
LT934125.1	+	IE180_2	166	141345	141359	PK_15_1h	1h	1	PK_15	141356	307634.730538	206586.826347	141353	141359	7	LT934125.1_+	15	136420	140772	136420	140772	140773	141773	1001	15			-584	166	166
LT934125.1	+	IE180_2	166	141347	141359	C6_12h	12h	12	C6	141356	8376.045484	5848.622457	141353	141359	7	LT934125.1_+	13	136420	140772	136420	140772	140773	141773	1001	13			-584	166	166
LT934125.1	+	IE180_2	166	141347	141359	PK_15_6h	6h	6	PK_15	141356	9679.577802	6806.896448	141353	141359	7	LT934125.1_+	13	136420	140772	136420	140772	140773	141773	1001	13			-584	166	166
LT934125.1	+	IE180_2	166	141347	141359	PK_15_8h	8h	8	PK_15	141356	8568.413857	6358.336805	141354	141359	6	LT934125.1_+	13	136420	140772	136420	140772	140773	141773	1001	13			-584	166	166
LT934125.1	+	IE180_2	166	141348	141359	PK_15_2h	2h	2	PK_15	141356	25807.539852	18554.440415	141353	141359	7	LT934125.1_+	12	136420	140772	136420	140772	140773	141773	1001	12			-584	166	166
LT934125.1	+	IE180_2	166	141349	141356	C6_4h	4h	4	C6	141356	3686.897334	3119.68236	141353	141356	4	LT934125.1_+	8	136420	140772	136420	140772	140773	141773	1001	8			-584	166	166
LT934125.1	+	IE180_2	166	141349	141359	C6_8h	8h	8	C6	141356	7967.592762	5527.2887	141353	141359	7	LT934125.1_+	11	136420	140772	136420	140772	140773	141773	1001	11			-584	166	166
LT934125.1	+	IE180_2	166	141349	141359	PC_12_12h	12h	12	PC_12	141356	7878.127105	5627.233647	141354	141359	6	LT934125.1_+	11	136420	140772	136420	140772	140773	141773	1001	11			-584	166	166
LT934125.1	+	IE180_2	166	141349	141359	PK_15_4h	4h	4	PK_15	141356	11019.627412	8087.990685	141354	141359	6	LT934125.1_+	11	136420	140772	136420	140772	140773	141773	1001	11			-584	166	166
LT934125.1	+	IE180_2	166	141350	141356	PC_12_1h	1h	1	PC_12	141356	20579.268293	15243.902439	141353	141356	4	LT934125.1_+	7	136420	140772	136420	140772	140773	141773	1001	7			-584	166	166
LT934125.1	+	IE180_2	166	141350	141359	PK_15_12h	12h	12	PK_15	141356	2135.122535	1576.254597	141354	141359	6	LT934125.1_+	10	136420	140772	136420	140772	140773	141773	1001	10			-584	166	166
LT934125.1	+	IE180_2	166	141350	141360	C6_6h	6h	6	C6	141356	3763.294246	2672.48432	141353	141359	7	LT934125.1_+	11	136420	140772	136420	140772	140773	141773	1001	11			-584	166	166
LT934125.1	+	IE180_2	166	141352	141356	NRK_1h	1h	1	NRK	141356	36842.105262	28947.368421	141353	141356	4	LT934125.1_+	5	136420	140772	136420	140772	140773	141773	1001	5			-584	166	166
LT934125.1	+	IE180_2	166	141353	141356	PC_12_2.5h	2.5h	2.5	PC_12	141356	5598.621878	3875.968992	141353	141356	4	LT934125.1_+	4	136420	140772	136420	140772	140773	141773	1001	4			-584	166	166
LT934125.1	+	IE180_2	166	141354	141356	C6_1h	1h	1	C6	141356	8480.104371	7827.78865	141356	141356	1	LT934125.1_+	3	136420	140772	136420	140772	140773	141773	1001	3			-584	166	166
LT934125.1	+	IE180_2	166	141354	141356	C6_2h	2h	2	C6	141356	3050.330453	2541.942044	141354	141356	3	LT934125.1_+	3	136420	140772	136420	140772	140773	141773	1001	3			-584	166	166
LT934125.1	+	IE180_2	166	141354	141356	NRK_2h	2h	2	NRK	141356	5718.954248	4901.960784	141354	141356	3	LT934125.1_+	3	136420	140772	136420	140772	140773	141773	1001	3			-584	166	166
LT934125.1	+	IE180_2	166	141354	141359	PC_12_0.5h	0.5h	0.5	PC_12	141354	50000.000001	16666.666667	141354	141359	6	LT934125.1_+	6	136420	140772	136420	140772	140773	141773	1001	6			-582	166	166
LT934125.1	+	IE180_2	166	141356	141356	PC_12_1.5h	1.5h	1.5	PC_12	141356	8985.879332	8985.879332	141356	141356	1	LT934125.1_+	1	136420	140772	136420	140772	140773	141773	1001	1			-584	166	166
LT934125.1	+	IE180_2	167	141404	141404	PK_15_2h	2h	2	PK_15	141404	84.338366	84.338366	141404	141404	1	LT934125.1_+	1	136420	140772	136420	140772	140773	141773	1001	1			-632	0	0
LT934125.1	+	NOIR	93	108828	108832	C6_4h	4h	4	C6	108829	5955.757232	5388.542258	108829	108829	1	LT934125.1_+	5	107483	108830	107483	108830	108831	109831	1001	2	3	NOIR	1	93	93
