hpi	cell_line	cluster_start	cluster_end	seqnames	strand	cluster_width	cluster_peak	cluster_total_count	meta_cluster
12h	PC_12	14042	14050	LT934125.1	+	9	14048	13451.114236	131
12h	PC_12	14042	14048	LT934125.1	+	7	14048	12632.58888	131
12h	PK_15	14042	14051	LT934125.1	+	10	14048	6974.828375	131
12h	PK_15	14042	14051	LT934125.1	+	10	14048	9133.717626	131
12h	PK_15	14042	14051	LT934125.1	+	10	14048	8153.291559	131
12h	PK_15	14042	14051	LT934125.1	+	10	14048	8403.54563	131
12h	C6	14044	14053	LT934125.1	+	10	14048	18392.012613	131
12h	PK_15	14047	14054	LT934125.1	+	8	14048	8689.355539	131
12h	C6	14048	14054	LT934125.1	+	7	14048	16949.152542	131
12h	C6	14048	14051	LT934125.1	+	4	14048	5861.664713	131
12h	NRK	14048	14049	LT934125.1	+	2	14048	30303.030303	131
12h	NRK	14048	14048	LT934125.1	+	1	14048	3236.245955	131
12h	PC_12_1.5h	14048	14048	LT934125.1	+	1	14048	6637.168142	131
12h	PC_12	14048	14048	LT934125.1	+	1	14048	4454.342984	131
12h	PC_12_2.5h	14048	14048	LT934125.1	+	1	14048	2220.57735	131
12h	PC_12	14048	14051	LT934125.1	+	4	14048	7338.225484	131
12h	PC_12	14212	14238	LT934125.1	+	27	14214	156.74964	132
12h	C6	14245	14245	LT934125.1	+	1	14245	32.2841	133
12h	C6	14352	14379	LT934125.1	+	28	14352	41.96127	134
12h	PK_15	14370	14370	LT934125.1	+	1	14370	16.018307	134
12h	PK_15	14370	14370	LT934125.1	+	1	14370	362.056481	134
12h	PK_15	14370	14370	LT934125.1	+	1	14370	24.193743	134
12h	C6	14435	14457	LT934125.1	+	23	14457	129.1364	135
12h	PK_15	14439	14439	LT934125.1	+	1	14439	40.594301	135
12h	PK_15	14439	14439	LT934125.1	+	1	14439	13.157952	135
12h	PC_12	14443	14443	LT934125.1	+	1	14443	100.38145	135
12h	C6	14457	14457	LT934125.1	+	1	14457	34.967725	135
12h	PC_12_2.5h	14520	14520	LT934125.1	+	1	14520	740.19245	136
12h	PK_15	14541	14560	LT934125.1	+	20	14560	50.34325	137
12h	PK_15	14541	14541	LT934125.1	+	1	14541	40.594301	137
12h	PK_15	14541	14586	LT934125.1	+	46	14541	64.516648	137
12h	PK_15	14541	14560	LT934125.1	+	20	14541	26.315904	137
12h	C6	14546	14560	LT934125.1	+	15	14560	69.93545	137
12h	PC_12	14613	14910	LT934125.1	+	298	14670	564.298704	138
12h	PC_12	14648	14724	LT934125.1	+	77	14670	186.557218	138
12h	C6	14664	14860	LT934125.1	+	197	14664	1050.97215	138
12h	C6	14670	14953	LT934125.1	+	284	14670	580.464234	138
12h	C6	14671	14671	LT934125.1	+	1	14671	1540.832049	138
12h	PC_12_2.5h	14694	14694	LT934125.1	+	1	14694	740.19245	138
12h	PC_12	14724	14910	LT934125.1	+	187	14910	170.64031	138
12h	PK_15	14724	14953	LT934125.1	+	230	14930	343.24943	138
12h	C6	14745	14753	LT934125.1	+	9	14745	172.488142	138
12h	PC_12	14782	14782	LT934125.1	+	1	14782	200.762899	138
12h	C6	14847	14847	LT934125.1	+	1	14847	64.5682	138
12h	PK_15	14853	14853	LT934125.1	+	1	14853	362.056481	138
12h	PK_15	14853	14859	LT934125.1	+	7	14853	48.245826	138
12h	PK_15	14859	14859	LT934125.1	+	1	14859	40.322906	138
12h	C6	15013	15306	LT934125.1	+	294	15030	807.1025	139
12h	PC_12	15039	15180	LT934125.1	+	142	15039	346.463405	139
12h	PK_15	15059	15059	LT934125.1	+	1	15059	40.594301	139
12h	C6	15099	15287	LT934125.1	+	189	15099	776.196637	139
12h	PC_12	15113	15287	LT934125.1	+	175	15287	204.768372	139
12h	PK_15	15136	15306	LT934125.1	+	171	15170	361.556064	139
12h	PK_15	15144	15180	LT934125.1	+	37	15170	78.947715	139
12h	PC_12	15153	15153	LT934125.1	+	1	15153	667.111408	139
12h	PK_15	15153	15153	LT934125.1	+	1	15153	362.056481	139
12h	PC_12	15162	15324	LT934125.1	+	163	15185	564.298704	139
12h	C6	15170	15287	LT934125.1	+	118	15170	426.606245	139
12h	PK_15	15170	15287	LT934125.1	+	118	15170	169.356204	139
12h	PC_12	15180	15200	LT934125.1	+	21	15200	301.144349	139
12h	PC_12_2.5h	15249	15249	LT934125.1	+	1	15249	740.19245	139
12h	C6	15344	15344	LT934125.1	+	1	15344	525.486075	140
12h	PK_15	15414	15414	LT934125.1	+	1	15414	362.056481	141
12h	PC_12	15429	15560	LT934125.1	+	132	15483	293.161342	142
12h	PK_15	15429	15434	LT934125.1	+	6	15434	56.452068	142
12h	PK_15	15434	15434	LT934125.1	+	1	15434	13.157952	142
12h	PC_12	15468	15495	LT934125.1	+	28	15468	75.081736	142
12h	PK_15	15477	15477	LT934125.1	+	1	15477	40.594301	142
12h	PC_12	15527	15527	LT934125.1	+	1	15527	100.38145	142
12h	C6	15528	15528	LT934125.1	+	1	15528	86.244071	142
12h	PK_15	15583	15892	LT934125.1	+	310	15836	1242.562928	143
12h	PC_12	15591	15597	LT934125.1	+	7	15597	79.953094	143
12h	PK_15	15591	15621	LT934125.1	+	31	15621	96.774973	143
12h	C6	15597	15655	LT934125.1	+	59	15618	181.83217	143
12h	C6	15615	15638	LT934125.1	+	24	15629	193.7046	143
12h	C6	15618	15618	LT934125.1	+	1	15618	1172.332943	143
12h	PK_15	15638	15646	LT934125.1	+	9	15638	81.188602	143
12h	PC_12	15639	15709	LT934125.1	+	71	15646	470.24892	143
12h	PC_12_0.5h	15646	15646	LT934125.1	+	1	15646	32258.064516	143
12h	PC_12	15655	15655	LT934125.1	+	1	15655	667.111408	143
12h	PK_15	15667	15667	LT934125.1	+	1	15667	362.056481	143
12h	C6	15675	15678	LT934125.1	+	4	15675	3081.664098	143
12h	C6	15675	15787	LT934125.1	+	113	15732	419.6933	143
12h	PC_12_1.5h	15678	15678	LT934125.1	+	1	15678	2212.389381	143
12h	PC_12	15709	15973	LT934125.1	+	265	15856	703.038078	143
12h	PK_15	15709	15751	LT934125.1	+	43	15750	114.035588	143
12h	C6	15748	15750	LT934125.1	+	3	15750	90.916085	143
12h	PC_12	15773	15890	LT934125.1	+	118	15836	783.7482	143
12h	PC_12_2.5h	15834	15834	LT934125.1	+	1	15834	740.19245	143
12h	C6	15836	15836	LT934125.1	+	1	15836	1172.332943	143
12h	PC_12	15838	15856	LT934125.1	+	19	15838	200.7629	143
12h	PC_12	15926	16128	LT934125.1	+	203	15926	971.847768	143
12h	C6	15962	15962	LT934125.1	+	1	15962	76.928995	143
12h	PK_15	16013	16013	LT934125.1	+	1	16013	362.056481	143
12h	PK_15	16013	16014	LT934125.1	+	2	16014	78.947715	143
12h	C6	16014	16038	LT934125.1	+	25	16014	258.732213	143
12h	NRK	16014	16014	LT934125.1	+	1	16014	3236.245955	143
12h	PK_15	16037	16052	LT934125.1	+	16	16037	81.188602	143
12h	PC_12	16052	16069	LT934125.1	+	18	16069	129.686636	143
12h	PC_12_2.5h	16052	16052	LT934125.1	+	1	16052	740.19245	143
12h	PK_15	16052	16078	LT934125.1	+	27	16052	153.318078	143
12h	PK_15	16052	16052	LT934125.1	+	1	16052	48.387487	143
12h	PC_12	16069	16069	LT934125.1	+	1	16069	667.111408	143
12h	PC_12	16093	16099	LT934125.1	+	7	16093	79.953094	143
12h	C6	16469	16469	LT934125.1	+	1	16469	32.2841	144
12h	PC_12	16489	16489	LT934125.1	+	1	16489	31.349928	145
12h	PC_12	17305	17323	LT934125.1	+	19	17305	62.699856	146
12h	PC_12	17333	17333	LT934125.1	+	1	17333	26.651031	147
12h	PC_12	17519	17519	LT934125.1	+	1	17519	31.349928	148
12h	PC_12	17644	17644	LT934125.1	+	1	17644	26.651031	149
12h	PC_12	17646	17647	LT934125.1	+	2	17646	62.699856	150
12h	PC_12	17647	17647	LT934125.1	+	1	17647	34.128062	150
12h	PC_12	17647	17647	LT934125.1	+	1	17647	100.38145	150
12h	PK_15	17647	17647	LT934125.1	+	1	17647	40.594301	150
12h	PK_15	17647	17647	LT934125.1	+	1	17647	13.157952	150
12h	PK_15	17914	17914	LT934125.1	+	1	17914	40.594301	151
12h	PC_12	18005	18005	LT934125.1	+	1	18005	31.349928	152
12h	PC_12	18534	18534	LT934125.1	+	1	18534	31.349928	153
12h	PC_12	18587	18587	LT934125.1	+	1	18587	26.651031	154
12h	PC_12	18758	18758	LT934125.1	+	1	18758	31.349928	155
12h	PC_12	18853	18870	LT934125.1	+	18	18853	54.6049	156
12h	PC_12	18870	18870	LT934125.1	+	1	18870	53.302063	156
12h	C6	18929	18929	LT934125.1	+	1	18929	32.2841	157
12h	PC_12	18987	18987	LT934125.1	+	1	18987	26.651031	158
12h	C6	19067	19084	LT934125.1	+	18	19067	96.8523	159
12h	C6	19079	19079	LT934125.1	+	1	19079	69.93545	159
12h	PC_12	19079	19079	LT934125.1	+	1	19079	34.128062	159
12h	PC_12	19079	19079	LT934125.1	+	1	19079	31.349928	159
12h	PK_15	19079	19079	LT934125.1	+	1	19079	13.729977	159
12h	PK_15	19079	19079	LT934125.1	+	1	19079	16.129162	159
12h	PK_15	19079	19079	LT934125.1	+	1	19079	17.543937	159
12h	PC_12	19137	19137	LT934125.1	+	1	19137	667.111408	160
12h	PC_12	19175	19175	LT934125.1	+	1	19175	26.651031	161
12h	PC_12	19447	19447	LT934125.1	+	1	19447	31.349928	162
12h	C6	19507	19507	LT934125.1	+	1	19507	20.980635	163
12h	PC_12	19666	19666	LT934125.1	+	1	19666	31.349928	164
12h	PK_15	19749	19749	LT934125.1	+	1	19749	40.594301	165
12h	C6	20988	20988	LT934125.1	+	1	20988	32.2841	166
12h	PK_15	21964	21964	LT934125.1	+	1	21964	362.056481	167
12h	PK_15	22420	22420	LT934125.1	+	1	22420	40.594301	168
12h	C6	22482	22482	LT934125.1	+	1	22482	32.2841	169
12h	PC_12	22683	22683	LT934125.1	+	1	22683	26.651031	170
12h	PK_15	22684	22687	LT934125.1	+	4	22684	81.188602	171
12h	PK_15	22684	22684	LT934125.1	+	1	22684	16.129162	171
12h	C6	22861	22861	LT934125.1	+	1	22861	86.244071	172
12h	PC_12	23530	23530	LT934125.1	+	1	23530	31.349928	173
12h	C6	23570	23570	LT934125.1	+	1	23570	86.244071	174
12h	PC_12	23768	23768	LT934125.1	+	1	23768	31.349928	175
12h	C6	24083	24083	LT934125.1	+	1	24083	86.244071	176
12h	PC_12	24227	24227	LT934125.1	+	1	24227	31.349928	177
12h	PC_12	24389	24389	LT934125.1	+	1	24389	26.651031	178
12h	C6	24413	24413	LT934125.1	+	1	24413	32.2841	179
12h	PC_12	24437	24437	LT934125.1	+	1	24437	62.699856	180
12h	PC_12	24766	24766	LT934125.1	+	1	24766	667.111408	181
12h	C6	24824	24824	LT934125.1	+	1	24824	27.97418	182
12h	PC_12	24824	24824	LT934125.1	+	1	24824	26.651031	182
12h	PK_15	24824	24824	LT934125.1	+	1	24824	40.594301	182
12h	PC_12	24830	24830	LT934125.1	+	1	24830	31.349928	183
12h	C6	25157	25168	LT934125.1	+	12	25157	62.941905	184
12h	C6	25157	25157	LT934125.1	+	1	25157	32.2841	184
12h	PC_12	25157	25157	LT934125.1	+	1	25157	79.953094	184
12h	PC_12	25157	25157	LT934125.1	+	1	25157	31.349928	184
12h	C6	25174	25174	LT934125.1	+	1	25174	86.244071	185
12h	C6	25419	25423	LT934125.1	+	5	25420	258.2728	186
12h	PC_12	25419	25420	LT934125.1	+	2	25420	213.208251	186
12h	PC_12	25419	25424	LT934125.1	+	6	25420	188.099568	186
12h	C6	25420	25422	LT934125.1	+	3	25420	90.916085	186
12h	C6	25420	25424	LT934125.1	+	5	25420	6163.328196	186
12h	C6	25420	25424	LT934125.1	+	5	25420	776.196637	186
12h	PC_12	25420	25426	LT934125.1	+	7	25420	2668.445631	186
12h	PC_12	25420	25422	LT934125.1	+	3	25420	301.144349	186
12h	PK_15	25420	25425	LT934125.1	+	6	25420	1086.169443	186
12h	PK_15	25420	25423	LT934125.1	+	4	25420	243.565804	186
12h	PK_15	25420	25422	LT934125.1	+	3	25420	64.516649	186
12h	PK_15	25420	25425	LT934125.1	+	6	25420	192.983302	186
12h	PC_12_1.5h	25422	25422	LT934125.1	+	1	25422	2212.389381	186
12h	PC_12	25422	25422	LT934125.1	+	1	25422	2227.171492	186
12h	PK_15	25715	25715	LT934125.1	+	1	25715	362.056481	187
12h	PC_12	25770	25770	LT934125.1	+	1	25770	100.38145	188
12h	C6	25820	25820	LT934125.1	+	1	25820	32.2841	189
12h	PK_15	25839	25839	LT934125.1	+	1	25839	17.543937	190
12h	C6	25840	25840	LT934125.1	+	1	25840	86.244071	191
12h	PK_15	25928	25928	LT934125.1	+	1	25928	362.056481	192
12h	C6	25990	25990	LT934125.1	+	1	25990	32.2841	193
12h	PC_12	25993	25993	LT934125.1	+	1	25993	53.302063	194
12h	PC_12	26001	26001	LT934125.1	+	1	26001	31.349928	195
12h	PC_12	26094	26094	LT934125.1	+	1	26094	26.651031	196
12h	C6	26135	26135	LT934125.1	+	1	26135	86.244071	197
12h	PK_15	26235	26235	LT934125.1	+	1	26235	40.594301	198
12h	PC_12	26292	26292	LT934125.1	+	1	26292	53.302063	199
12h	PC_12	26357	26389	LT934125.1	+	33	26357	125.399712	200
12h	PK_15	26362	26362	LT934125.1	+	1	26362	16.129162	200
12h	PK_15	26362	26362	LT934125.1	+	1	26362	13.157952	200
12h	C6	26366	26369	LT934125.1	+	4	26366	64.5682	200
12h	PK_15	26384	26384	LT934125.1	+	1	26384	40.594301	200
12h	C6	26486	26486	LT934125.1	+	1	26486	1540.832049	201
12h	C6	26520	26520	LT934125.1	+	1	26520	32.2841	202
12h	PK_15	26583	26583	LT934125.1	+	1	26583	362.056481	203
12h	C6	26706	26706	LT934125.1	+	1	26706	1540.832049	204
12h	C6	26706	26706	LT934125.1	+	1	26706	32.2841	204
12h	C6	26760	26760	LT934125.1	+	1	26760	525.486075	205
12h	PC_12	26760	26760	LT934125.1	+	1	26760	31.349928	205
12h	PK_15	26778	26802	LT934125.1	+	25	26778	81.188602	206
12h	PC_12	26882	26882	LT934125.1	+	1	26882	31.349928	207
12h	PC_12	26897	26948	LT934125.1	+	52	26930	159.906187	208
12h	PC_12	26924	26928	LT934125.1	+	5	26924	200.7629	208
12h	PC_12	27170	27182	LT934125.1	+	13	27170	53.302062	209
12h	C6	27224	27224	LT934125.1	+	1	27224	32.2841	210
12h	PC_12	27242	27242	LT934125.1	+	1	27242	31.349928	211
12h	C6	27447	27447	LT934125.1	+	1	27447	32.2841	212
12h	PC_12	27524	27536	LT934125.1	+	13	27524	53.302062	213
12h	PC_12	27536	27550	LT934125.1	+	15	27548	156.74964	213
12h	C6	27548	27548	LT934125.1	+	1	27548	27.97418	213
12h	C6	27548	27548	LT934125.1	+	1	27548	32.2841	213
12h	PC_12_2.5h	27612	27612	LT934125.1	+	1	27612	740.19245	214
12h	C6	27684	27684	LT934125.1	+	1	27684	86.244071	215
12h	PC_12	27775	27797	LT934125.1	+	23	27775	53.302062	216
12h	PC_12	27792	27792	LT934125.1	+	1	27792	667.111408	216
12h	PC_12	27792	27797	LT934125.1	+	6	27792	94.049784	216
12h	C6	27800	27911	LT934125.1	+	112	27800	64.5682	217
12h	PC_12_2.5h	27808	27808	LT934125.1	+	1	27808	740.19245	217
12h	PC_12	27833	27833	LT934125.1	+	1	27833	100.38145	217
12h	PK_15	27846	27846	LT934125.1	+	1	27846	13.729977	217
12h	PK_15	27846	27846	LT934125.1	+	1	27846	21.929921	217
12h	PK_15	27848	27848	LT934125.1	+	1	27848	40.594301	217
12h	C6	27867	27867	LT934125.1	+	1	27867	27.97418	217
12h	C6	27873	27873	LT934125.1	+	1	27873	86.244071	217
12h	PK_15	27976	27976	LT934125.1	+	1	27976	40.594301	218
12h	C6	28063	28063	LT934125.1	+	1	28063	32.2841	219
12h	PC_12	28152	28163	LT934125.1	+	12	28152	62.699856	220
12h	PK_15	28160	28160	LT934125.1	+	1	28160	32.258325	220
12h	PK_15	28191	28191	LT934125.1	+	1	28191	362.056481	221
12h	PC_12	28370	28383	LT934125.1	+	14	28370	53.302062	222
12h	C6	28386	28463	LT934125.1	+	78	28386	161.4205	223
12h	C6	28433	28433	LT934125.1	+	1	28433	86.244071	223
12h	PK_15	28446	28446	LT934125.1	+	1	28446	362.056481	223
12h	PC_12	28470	28470	LT934125.1	+	1	28470	31.349928	224
12h	PC_12	28472	28472	LT934125.1	+	1	28472	667.111408	225
12h	PK_15	28504	28504	LT934125.1	+	1	28504	16.129162	226
12h	PK_15	28511	28511	LT934125.1	+	1	28511	40.594301	227
12h	PC_12	28549	28549	LT934125.1	+	1	28549	27.30245	228
12h	PK_15	28625	28625	LT934125.1	+	1	28625	21.929921	229
12h	C6	28681	28681	LT934125.1	+	1	28681	86.244071	230
12h	C6	28746	28746	LT934125.1	+	1	28746	32.2841	231
12h	C6	28804	28804	LT934125.1	+	1	28804	86.244071	232
12h	C6	28905	28905	LT934125.1	+	1	28905	86.244071	233
12h	NRK	29100	29100	LT934125.1	+	1	29100	3236.245955	234
12h	C6	29124	29124	LT934125.1	+	1	29124	86.244071	235
12h	PC_12	29142	29160	LT934125.1	+	19	29142	79.953093	236
12h	C6	29160	29160	LT934125.1	+	1	29160	32.2841	236
12h	C6	29312	29312	LT934125.1	+	1	29312	86.244071	237
12h	C6	29338	29338	LT934125.1	+	1	29338	62.941905	238
12h	PK_15	29338	29338	LT934125.1	+	1	29338	24.193743	238
12h	PC_12	29460	29475	LT934125.1	+	16	29460	53.302062	239
12h	C6	29464	29468	LT934125.1	+	5	29468	132.877355	239
12h	PC_12	29464	29465	LT934125.1	+	2	29464	62.699856	239
12h	C6	29465	29473	LT934125.1	+	9	29465	258.732212	239
12h	PC_12	29465	29465	LT934125.1	+	1	29465	40.953675	239
12h	PK_15	29465	29465	LT934125.1	+	1	29465	22.883295	239
12h	PK_15	29465	29465	LT934125.1	+	1	29465	32.258325	239
12h	C6	29468	29468	LT934125.1	+	1	29468	525.486075	239
12h	PK_15	29468	29468	LT934125.1	+	1	29468	13.157952	239
12h	PC_12	29624	29624	LT934125.1	+	1	29624	31.349928	240
12h	PC_12	29638	29638	LT934125.1	+	1	29638	100.38145	241
12h	C6	29693	29693	LT934125.1	+	1	29693	32.2841	242
12h	PC_12	29974	29974	LT934125.1	+	1	29974	31.349928	243
12h	PC_12	29987	29987	LT934125.1	+	1	29987	100.38145	244
12h	PK_15	29990	29990	LT934125.1	+	1	29990	40.594301	245
12h	PC_12	30010	30010	LT934125.1	+	1	30010	26.651031	246
12h	C6	30026	30026	LT934125.1	+	1	30026	86.244071	247
12h	PC_12	30110	30110	LT934125.1	+	1	30110	26.651031	248
12h	PK_15	30126	30126	LT934125.1	+	1	30126	40.594301	249
12h	C6	30206	30206	LT934125.1	+	1	30206	525.486075	250
12h	PC_12	30209	30263	LT934125.1	+	55	30240	479.718564	251
12h	C6	30235	30244	LT934125.1	+	10	30240	853.212485	251
12h	C6	30235	30293	LT934125.1	+	59	30240	1724.881415	251
12h	C6	30235	30241	LT934125.1	+	7	30240	613.397901	251
12h	PC_12	30235	30242	LT934125.1	+	8	30240	313.978171	251
12h	PC_12	30235	30243	LT934125.1	+	9	30240	313.49928	251
12h	PK_15	30235	30241	LT934125.1	+	7	30240	228.832952	251
12h	PK_15	30235	30235	LT934125.1	+	1	30235	362.056481	251
12h	PK_15	30235	30240	LT934125.1	+	6	30240	193.549947	251
12h	PK_15	30235	30240	LT934125.1	+	6	30240	210.52724	251
12h	PK_15	30237	30237	LT934125.1	+	1	30237	40.594301	251
12h	C6	30240	30240	LT934125.1	+	1	30240	1540.832049	251
12h	PC_12	30240	30242	LT934125.1	+	3	30240	702.670147	251
12h	PC_12	30401	30401	LT934125.1	+	1	30401	26.651031	252
12h	C6	30443	30443	LT934125.1	+	1	30443	32.2841	253
12h	PC_12	30447	30447	LT934125.1	+	1	30447	31.349928	254
12h	C6	30480	30480	LT934125.1	+	1	30480	86.244071	255
12h	C6	30646	30646	LT934125.1	+	1	30646	32.2841	256
12h	PC_12	30659	30722	LT934125.1	+	64	30659	159.906186	257
12h	PC_12	30663	30663	LT934125.1	+	1	30663	62.699856	257
12h	C6	30684	30684	LT934125.1	+	1	30684	20.980635	257
12h	PC_12	30684	30704	LT934125.1	+	21	30684	301.14435	257
12h	C6	30686	30686	LT934125.1	+	1	30686	172.488141	257
12h	PK_15	30704	30715	LT934125.1	+	12	30704	32.258324	257
12h	C6	30832	30844	LT934125.1	+	13	30832	172.488142	258
12h	C6	30843	30851	LT934125.1	+	9	30843	129.1364	258
12h	C6	30932	30932	LT934125.1	+	1	30932	146.864444	259
12h	C6	30932	30932	LT934125.1	+	1	30932	1540.832049	259
12h	PC_12	30932	30932	LT934125.1	+	1	30932	81.907349	259
12h	PC_12	30932	30938	LT934125.1	+	7	30932	501.907248	259
12h	PC_12	30932	30938	LT934125.1	+	7	30932	159.906188	259
12h	PC_12	30932	30938	LT934125.1	+	7	30932	250.799423	259
12h	PK_15	30932	30938	LT934125.1	+	7	30932	93.821511	259
12h	PK_15	30932	30932	LT934125.1	+	1	30932	40.594301	259
12h	PK_15	30932	30932	LT934125.1	+	1	30932	48.387487	259
12h	PK_15	30932	30932	LT934125.1	+	1	30932	39.473857	259
12h	PC_12	30935	30935	LT934125.1	+	1	30935	667.111408	259
12h	PC_12_2.5h	31089	31116	LT934125.1	+	28	31098	17024.426351	260
12h	PC_12	31089	31099	LT934125.1	+	11	31098	11033.526997	260
12h	C6	31090	31099	LT934125.1	+	10	31098	11977.401129	260
12h	PK_15	31090	31098	LT934125.1	+	9	31098	15791.182919	260
12h	PC_12	31091	31099	LT934125.1	+	9	31098	11881.622673	260
12h	PK_15	31091	31099	LT934125.1	+	9	31098	7822.64373	260
12h	C6	31093	31098	LT934125.1	+	6	31098	16889.411074	260
12h	C6	31093	31101	LT934125.1	+	9	31098	15868.909012	260
12h	PC_12	31093	31098	LT934125.1	+	6	31098	7931.361641	260
12h	PC_12	31093	31101	LT934125.1	+	9	31098	11242.722345	260
12h	PK_15	31093	31098	LT934125.1	+	6	31098	9864.988559	260
12h	PK_15	31093	31099	LT934125.1	+	7	31098	10526.361958	260
12h	C6	31095	31098	LT934125.1	+	4	31098	17866.526538	260
12h	PC_12	31095	31098	LT934125.1	+	4	31098	22681.787859	260
12h	C6	31096	31098	LT934125.1	+	3	31096	12326.656394	260
12h	PK_15	31096	31104	LT934125.1	+	9	31098	7965.242579	260
12h	C6	31097	31098	LT934125.1	+	2	31098	4689.331771	260
12h	NRK	31097	31097	LT934125.1	+	1	31097	10101.010101	260
12h	NRK	31097	31098	LT934125.1	+	2	31098	22653.721683	260
12h	PC_12_1.5h	31098	31098	LT934125.1	+	1	31098	13274.336283	260
12h	PC_12	31098	31098	LT934125.1	+	1	31098	6681.514477	260
12h	PK_15	31204	31204	LT934125.1	+	1	31204	362.056481	261
12h	C6	31281	31295	LT934125.1	+	15	31281	172.488142	262
12h	PK_15	31348	31474	LT934125.1	+	127	31349	129.033298	263
12h	PK_15	31349	31507	LT934125.1	+	159	31507	83.333698	263
12h	C6	31357	31381	LT934125.1	+	25	31357	96.8523	263
12h	PC_12	31357	31528	LT934125.1	+	172	31357	102.384185	263
12h	C6	31363	31507	LT934125.1	+	145	31507	62.941905	263
12h	PC_12	31369	31410	LT934125.1	+	42	31410	125.399712	263
12h	PC_12_2.5h	31378	31378	LT934125.1	+	1	31378	740.19245	263
12h	PK_15	31410	31410	LT934125.1	+	1	31410	81.188601	263
12h	PC_12	31452	31452	LT934125.1	+	1	31452	100.38145	263
12h	PK_15	31453	31474	LT934125.1	+	22	31474	34.324943	263
12h	PC_12	31474	31475	LT934125.1	+	2	31474	106.604126	263
12h	C6	31488	31488	LT934125.1	+	1	31488	1172.332943	263
12h	C6	31507	31507	LT934125.1	+	1	31507	86.244071	263
12h	PC_12	31527	31527	LT934125.1	+	1	31527	667.111408	263
12h	PC_12	31573	31601	LT934125.1	+	29	31583	159.906187	264
12h	C6	31601	31601	LT934125.1	+	1	31601	525.486075	264
12h	PK_15	31609	31609	LT934125.1	+	1	31609	11.441648	265
12h	PC_12_2.5h	31633	31633	LT934125.1	+	1	31633	740.19245	266
12h	PC_12	31636	31714	LT934125.1	+	79	31675	344.849208	267
12h	PK_15	31660	31660	LT934125.1	+	1	31660	40.594301	267
12h	PC_12	31666	31666	LT934125.1	+	1	31666	100.38145	267
12h	C6	31678	31690	LT934125.1	+	13	31678	69.93545	267
12h	C6	31726	31790	LT934125.1	+	65	31726	258.2728	268
12h	C6	31795	31795	LT934125.1	+	1	31795	86.244071	269
12h	C6	31841	31859	LT934125.1	+	19	31859	129.1364	270
12h	PK_15	31843	31870	LT934125.1	+	28	31859	120.968716	270
12h	PC_12	31847	31859	LT934125.1	+	13	31859	136.512248	270
12h	PC_12	31847	31863	LT934125.1	+	17	31847	106.604125	270
12h	PK_15	31847	31870	LT934125.1	+	24	31859	263.157895	270
12h	PK_15	31847	31870	LT934125.1	+	24	31859	192.983303	270
12h	C6	31859	31859	LT934125.1	+	1	31859	146.864444	270
12h	PC_12	31930	31930	LT934125.1	+	1	31930	2227.171492	271
12h	PK_15	31930	31930	LT934125.1	+	1	31930	162.377202	271
12h	PK_15	31973	32039	LT934125.1	+	67	32038	82084.668192	272
12h	PK_15	31973	32040	LT934125.1	+	68	32038	62478.344201	272
12h	C6	31994	32040	LT934125.1	+	47	32038	78061.948822	272
12h	C6	31994	32040	LT934125.1	+	47	32038	47941.888621	272
12h	PK_15	31994	32039	LT934125.1	+	46	32038	25777.380858	272
12h	PC_12	32005	32041	LT934125.1	+	37	32036	37657.907361	272
12h	PK_15	32007	32040	LT934125.1	+	34	32038	49750.401212	272
12h	PC_12	32016	32039	LT934125.1	+	24	32038	96439.077996	272
12h	PC_12	32016	32040	LT934125.1	+	25	32038	67339.645119	272
12h	C6	32028	32040	LT934125.1	+	13	32038	21992.238035	272
12h	PC_12	32028	32042	LT934125.1	+	15	32036	21782.774544	272
12h	C6	32036	32036	LT934125.1	+	1	32036	1540.832049	272
12h	C6	32036	32038	LT934125.1	+	3	32036	2344.665886	272
12h	C6	32036	32039	LT934125.1	+	4	32036	15239.096165	272
12h	NRK	32036	32036	LT934125.1	+	1	32036	3236.245955	272
12h	PC_12_1.5h	32036	32036	LT934125.1	+	1	32036	2212.389381	272
12h	PC_12_2.5h	32036	32038	LT934125.1	+	3	32038	11843.0792	272
12h	PC_12	32036	32041	LT934125.1	+	6	32036	6004.002669	272
12h	PK_15	32036	32046	LT934125.1	+	11	32038	19551.049965	272
12h	PC_12	32137	32200	LT934125.1	+	64	32200	293.161343	273
12h	C6	32140	32214	LT934125.1	+	75	32167	944.128572	273
12h	C6	32140	32194	LT934125.1	+	55	32145	548.8297	273
12h	PK_15	32140	32272	LT934125.1	+	133	32161	695.652177	273
12h	PK_15	32145	32281	LT934125.1	+	137	32173	736.845334	273
12h	PC_12	32154	32322	LT934125.1	+	169	32167	1975.045462	273
12h	PC_12	32167	32200	LT934125.1	+	34	32167	401.525799	273
12h	C6	32194	32194	LT934125.1	+	1	32194	525.486075	273
12h	PC_12	32203	32203	LT934125.1	+	1	32203	2227.171492	273
12h	C6	32266	32329	LT934125.1	+	64	32269	484.2615	273
12h	PK_15	32266	32294	LT934125.1	+	29	32266	1086.169443	273
12h	PC_12	32269	32269	LT934125.1	+	1	32269	667.111408	273
12h	C6	32286	32286	LT934125.1	+	1	32286	1172.332943	273
12h	C6	32307	32307	LT934125.1	+	1	32307	86.244071	273
12h	C6	32309	32309	LT934125.1	+	1	32309	525.486075	273
