seqnames	cmp_ref	class_code	N
LT934125.1	UL49.5L-49	~	4
LT934125.1	FORF15-L2	~	2
LT934125.1	US1_2-splice-L2	5`-long	17
LT934125.1	UL37-36	5`-short	1
LT934125.1	UL48	3`-short	16
LT934125.1	US8-L-US9	~	1
LT934125.1	UL4-L3	~	7
LT934125.1	UL29.2	3`-short	4
LT934125.1	US7-8-9	x	13
LT934125.1	US1-splice-L	5`-short	5
LT934125.1	US9-US2-L2	~	6
LT934125.1	UL4.2	3`-long	1
LT934125.1	UL19.24-S	x	118
LT934125.1	AZURE-L	x	114
LT934125.1	UL54.5	~	3
LT934125.1	UL1L2-2-3-3.5	5`-long	2
LT934125.1	US7	x	144
LT934125.1	UL12S-11	~	2
LT934125.1	UL38.6-S	3`-long	1
LT934125.1	UL27.3	c	32
LT934125.1	UL1-2-3-3.5	x	67
LT934125.1	UL50	x	578
LT934125.1	UL29.11	~	10
LT934125.1	UL5.3	~	7
LT934125.1	nc-UL19	c	134
LT934125.1	ELIE-2	5`-long	3
LT934125.1	US6-7	x	25
LT934125.1	UL25-AT	3`-short	69
LT934125.1	TRS1-L	c	120
LT934125.1	TRS1_2-L	c	139
LT934125.1	UL44.4-S9-AT	x	2
LT934125.1	UL36.43-S	~	8
LT934125.1	UL16.2-S2	c	70
LT934125.1	UL19.31	x	25
LT934125.1	UL43.13	k	47
LT934125.1	UL19.31-S	x	19
LT934125.1	UL54.3-S2	x	18
LT934125.1	UL25-26-26.5	x	15
LT934125.1	UL31.5	x	124
LT934125.1	US1-splice-3	3`-short	59
LT934125.1	UL31.3-S	c	43
LT934125.1	UL3.5-L	x	70
LT934125.1	UL40.6-S	c	70
LT934125.1	UL39-40	~	2
LT934125.1	UL54.3-S2	c	46
LT934125.1	UL25-AT	5`-short	2
LT934125.1	UL19.38-S	3`-long	2
LT934125.1	nc-EP0	3`-long	3
LT934125.1	UL27.11-S	~	4
LT934125.1	US4-AT	3`-long	14
LT934125.1	TRL35	3`-long	1
LT934125.1	UL27-AT1	3`-short	2
LT934125.1	UL44.4-S7	3`-short	2
LT934125.1	UL4-L	x	2
LT934125.1	UL10.6	x	31
LT934125.1	nc-UL10	o	344
LT934125.1	UL17-16	x	10
LT934125.1	US4.7	c	88
LT934125.1	UL19.32	x	13
LT934125.1	UL26.9-S	c	479
LT934125.1	UL27.9	x	4
LT934125.1	UL16.2-S	3`-short	24
LT934125.1	US2.3-S3	c	386
LT934125.1	UL19.19-S	x	183
LT934125.1	US9-L6	x	52
LT934125.1	UL26.9	3`-long	1
LT934125.1	UL54.4	x	4
LT934125.1	UL22.5	x	54
LT934125.1	UL19.31	3`-long	1
LT934125.1	CTO-AT2	x	36
LT934125.1	UL43-L2	~	4
LT934125.1	TRL29.2	x	28
LT934125.1	FORF15-S2	c	30
LT934125.1	UL12S2-11	~	4
LT934125.1	UL23-AT	~	13
LT934125.1	UL21-L2	x	5
LT934125.1	UL1L2-2-3-3.5	5`-short	4
LT934125.1	US6	~	7
LT934125.1	UL27.4-S4	c	20
LT934125.1	UL15-16-17	5`-long	3
LT934125.1	US6-7-8-9-2	5`-long	9
LT934125.1	UL27.3-L	3`-long	1
LT934125.1	US7.3-S2	c	81
LT934125.1	NOIR_2-1S-2	x	12
LT934125.1	UL49.1-S6	o	9
LT934125.1	nc-EP0-2	k	70
LT934125.1	UL42L-43	~	38
LT934125.1	EP0.5-S	x	20
LT934125.1	UL19.27	x	160
LT934125.1	UL40-L21	~	4
LT934125.1	UL43.13	o	31
LT934125.1	UL7-L2	x	7
LT934125.1	UL42-43-L	x	41
LT934125.1	nc-UL19-S	3`-long	5
LT934125.1	AZURE-M	~	5
LT934125.1	UL43	~	2
LT934125.1	UL3L2-3.5	~	2
LT934125.1	UL36.40-S	c	7
LT934125.1	UL38.3	x	13
LT934125.1	ORF-1.5-S	x	43
LT934125.1	UL36-UL36.5	~	2
LT934125.1	UL18-L	x	1
LT934125.1	nc-EP0-2	o	26
LT934125.1	UL10.4	c	302
LT934125.1	UL35.2	3`-long	1
LT934125.1	US7.1	k	13
LT934125.1	UL50.1-S	x	141
LT934125.1	UL8.5-S	x	6
LT934125.1	UL23.6	c	78
LT934125.1	US9-L4	3`-short	6
LT934125.1	NOIR-1S3	3`-short	9
LT934125.1	UL49.1-S2	c	40
LT934125.1	UL3	~	30
LT934125.1	UL21.5	c	166
LT934125.1	UL23-L3	~	1
LT934125.1	UL11.5	o	24
LT934125.1	UL48-47-46	5`-long	7
LT934125.1	UL44.4-S18	3`-long	3
LT934125.1	UL27.3-L	c	18
LT934125.1	nc-EP0	k	485
LT934125.1	UL41.11	x	67
LT934125.1	ORF-1.5-S	c	51
LT934125.1	UL18.5	c	1492
LT934125.1	UL5.5	3`-long	2
LT934125.1	UL42.3	x	48
LT934125.1	UL8.5-S2	c	30
LT934125.1	UL19-18	3`-long	3
LT934125.1	UL50.1-S	c	42
LT934125.1	UL4.2	c	77
LT934125.1	UL-11-S	c	77
LT934125.1	US4.7-S	o	86
LT934125.1	UL42.5-S	o	32
LT934125.1	UL7	x	41
LT934125.1	UL7-L2	3`-short	35
LT934125.1	UL22-AT	3`-long	1
LT934125.1	UL27.14	3`-short	5
LT934125.1	UL49.1-S	c	37
LT934125.1	UL43.9	~	1
LT934125.1	UL46.1-S4	c	51
LT934125.1	AZURE-S-L-splice	x	48
LT934125.1	UL27.11-S7	x	7
LT934125.1	UL16.2-S	c	16
LT934125.1	UL11.5	k	8
LT934125.1	UL37.6	~	5
LT934125.1	nc-UL26	x	217
LT934125.1	UL38.6-S	c	131
LT934125.1	ELIE-2-L	x	49
LT934125.1	UL-11-L4	3`-short	11
LT934125.1	UL44.4-S15	3`-long	3
LT934125.1	UL44.4-S17	3`-long	4
LT934125.1	US9	c	115
LT934125.1	nc-UL3.5	c	80
LT934125.1	NOIR_2-1L-2	x	38
LT934125.1	UL23.6	3`-long	1
LT934125.1	UL11	c	117
LT934125.1	UL50-49.5-49	~	1
LT934125.1	UL27.10	x	8
LT934125.1	UL46	x	10
LT934125.1	US9-L5	3`-short	20
LT934125.1	UL44.4-S14	3`-long	4
LT934125.1	UL40-L20	~	6
LT934125.1	UL54-L	~	4
LT934125.1	NOIR1-L	5`-short	13
LT934125.1	UL19.11	3`-short	1
LT934125.1	UL42-43-44	3`-long	5
LT934125.1	ELIE-2	3`-short	3
LT934125.1	FORF15-L2	3`-short	3
LT934125.1	UL44.4-S13	3`-long	1
LT934125.1	UL44.4-S23	k	16
LT934125.1	UL36.43	x	88
LT934125.1	UL50-49.5-49	x	31
LT934125.1	UL44.4-S22	k	14
LT934125.1	nc-UL19-S	k	6
LT934125.1	UL26-26.5-L	x	12
LT934125.1	UL19.12-S	~	1
LT934125.1	UL40-L4	x	14
LT934125.1	nc-UL10	3`-long	4
LT934125.1	UL25-AT	~	12
LT934125.1	nc-UL19-S	o	67
LT934125.1	AZURE-L	5`-long	3
LT934125.1	UL44-AT	5`-long	2
LT934125.1	UL5.3	3`-short	24
LT934125.1	UL27.4-S2	c	9
LT934125.1	US7.1	o	77
LT934125.1	UL19.38-S	c	93
LT934125.1	UL37.6-S	~	7
LT934125.1	UL26.8	c	58
LT934125.1	NOIR-1S4	c	350
LT934125.1	UL44.4-S5-AT	x	1
LT934125.1	UL6L-7	5`-long	32
LT934125.1	UL42-43-44	~	4
LT934125.1	UL41.9	c	17
LT934125.1	CTO-S	k	81
LT934125.1	UL43.9	3`-short	3
LT934125.1	ORF-1M1-S	~	1
LT934125.1	ELIE-2-L	~	22
LT934125.1	UL44.4-S20	c	13
LT934125.1	US2.3-S2	c	48
LT934125.1	UL31.3	c	14
LT934125.1	UL3L-3.5	x	4
LT934125.1	UL38-39-40	3`-long	1
LT934125.1	UL41.7	x	14
LT934125.1	UL41.11	c	524
LT934125.1	UL27.5-S2	x	3
LT934125.1	UL3L2-3.5	x	12
LT934125.1	UL46.1-S3	c	33
LT934125.1	TRL29.2	c	84
LT934125.1	UL46.1-S2	c	46
LT934125.1	UL10-L4	3`-long	1
LT934125.1	TRS1-L3	c	523
LT934125.1	UL44.4-S18	~	2
LT934125.1	UL35	c	8
LT934125.1	UL20-19	3`-long	1
LT934125.1	TRS1_2-L3	c	523
LT934125.1	UL44-AT	~	1
LT934125.1	US7-L3	3`-long	1
LT934125.1	UL29.2	x	12
LT934125.1	UL4	c	33
LT934125.1	UL7-L4	3`-short	5
LT934125.1	UL25L-26-26.5	x	8
LT934125.1	UL19.20	x	296
LT934125.1	AZURE-S	~	2
LT934125.1	FORF15-S	x	78
LT934125.1	EP0.5-S-sp1	x	2
LT934125.1	UL25-24-23	5`-short	10
LT934125.1	UL41-42	x	134
LT934125.1	UL47.3	~	11
LT934125.1	nc-UL46-S	o	87
LT934125.1	UL54.5	x	6
LT934125.1	UL27.8	x	4
LT934125.1	UL37.5	3`-short	13
LT934125.1	US7.3-S	c	110
LT934125.1	UL43-L2	x	4
LT934125.1	UL4-L4	~	3
LT934125.1	nc-UL47	k	140
LT934125.1	US8-9-2-AT1	~	1
LT934125.1	UL40-L23	~	2
LT934125.1	UL7.5	x	221
LT934125.1	UL49.1-S4	c	4
LT934125.1	UL19.38	c	65
LT934125.1	UL44-L4	~	10
LT934125.1	UL41.2	x	6
LT934125.1	ORF-1.5	x	5
LT934125.1	UL3-3.5	x	12
LT934125.1	UL27.4	c	51
LT934125.1	UL10.5	c	134
LT934125.1	UL18-L2	x	1
LT934125.1	UL36.38	x	69
LT934125.1	nc-UL26	c	163
LT934125.1	TRS1-S	o	112
LT934125.1	UL44.4-S21	k	4
LT934125.1	UL42.5	k	66
LT934125.1	UL21-L2	3`-short	2
LT934125.1	UL44.4-S23	o	113
LT934125.1	UL21-as	~	1
LT934125.1	UL-11-L3	~	1
LT934125.1	UL26.9	c	31
LT934125.1	UL36.43-S	x	257
LT934125.1	UL44.4-S19	c	31
LT934125.1	US7.1	3`-long	2
LT934125.1	ORF-1.5	c	11
LT934125.1	nc-UL47	o	621
LT934125.1	UL7-L4	~	10
LT934125.1	UL22.8	c	46
LT934125.1	ELIE-2	c	163
LT934125.1	TRS1_2-S	k	1
LT934125.1	UL41.4	x	6
LT934125.1	UL19.30	3`-long	1
LT934125.1	UL49.1	c	119
LT934125.1	ORF-1L1-S	~	1
LT934125.1	UL44-43-42-41	5`-long	7
LT934125.1	UL5.3	3`-long	2
LT934125.1	UL37.5	x	61
LT934125.1	EP0.5-S2-sp1	x	6
LT934125.1	TRL3.5	o	332
LT934125.1	NOIR_2-1L3-2	x	1396
LT934125.1	NOIR_2-1S4-2	c	519
LT934125.1	UL51.5	c	64
LT934125.1	UL43.9-S	3`-short	2
LT934125.1	UL8-L	~	1
LT934125.1	AZURE-S	x	333
LT934125.1	nc-CTO-S	o	7
LT934125.1	NOIR-L3	x	1331
LT934125.1	EP0-L2	x	49
LT934125.1	UL25	3`-long	1
LT934125.1	UL50S	c	19
LT934125.1	UL22.11	k	23
LT934125.1	UL40-L21	3`-short	5
LT934125.1	nc-EP0	o	194
LT934125.1	UL5.5	~	14
LT934125.1	TRL40	c	9
LT934125.1	IE180_2-S	~	5
LT934125.1	IE180-S	~	7
LT934125.1	EP0.10	c	121
LT934125.1	UL27.4-S3	c	14
LT934125.1	US9-L1	c	45
LT934125.1	AZURE-L	3`-long	2
LT934125.1	UL27.5-S3	c	40
LT934125.1	UL18-L13	x	2
LT934125.1	UL27.4-S	c	7
LT934125.1	UL35-L3	c	21
LT934125.1	UL34L2-35	3`-long	1
LT934125.1	EP0-sp1	x	3
LT934125.1	FORF15-L2	x	164
LT934125.1	UL41.7	3`-short	8
LT934125.1	FORF15-S2	o	101
LT934125.1	UL42	x	20
LT934125.1	UL23-L1	x	279
LT934125.1	UL-11-L2	c	16
LT934125.1	UL40.6	c	8
LT934125.1	EP0-sp2	5`-long	3
LT934125.1	UL4-L3	3`-short	11
LT934125.1	UL50.1	c	13
LT934125.1	UL41.7	c	15
LT934125.1	UL44-L5	~	2
LT934125.1	ELIE-2	x	5385
LT934125.1	UL19.37	c	35
LT934125.1	US2.3	c	64
LT934125.1	FORF15-S2	k	11
LT934125.1	UL23L-22	5`-long	8
LT934125.1	UL7	3`-long	1
LT934125.1	UL43.9-S	c	65
LT934125.1	UL54.3-S	c	9
LT934125.1	NOIR-1S3	c	124
LT934125.1	ORF-1M2	3`-long	1
LT934125.1	UL40.3-S2	c	26
LT934125.1	US4.6-S	c	319
LT934125.1	UL31-L	c	7
LT934125.1	ORF-1L1-S	x	9
LT934125.1	TRS1_2-S	o	110
LT934125.1	nc-CTO-S	k	1
LT934125.1	UL22.13	k	1
LT934125.1	UL19.16	x	105
LT934125.1	UL23.4-S	c	37
LT934125.1	UL36.38-S	c	8
LT934125.1	UL35-AT	~	1
LT934125.1	US4.7	k	112
LT934125.1	UL2-3-3.5	x	27
LT934125.1	nc-UL19	k	10
LT934125.1	nc-UL19	o	163
LT934125.1	UL44.4-S11	3`-short	16
LT934125.1	UL35-L2	c	15
LT934125.1	UL49	c	39
LT934125.1	US2.3-S	c	70
LT934125.1	UL23-L2	~	3
LT934125.1	UL35-AT	x	3
LT934125.1	UL38.6	x	4
LT934125.1	UL48	x	118
LT934125.1	UL21-L2	~	5
LT934125.1	UL27	x	51
LT934125.1	UL49-L	c	35
LT934125.1	UL3.5	c	269
LT934125.1	UL23-L3	x	292
LT934125.1	UL44.4-S22	c	1
LT934125.1	UL44.4-S5	~	1
LT934125.1	AZURE-L2	3`-short	1
LT934125.1	UL54.3	c	12
LT934125.1	UL3	5`-short	14
LT934125.1	UL27.3-L	k	1
LT934125.1	US1_2-splice-4	3`-short	378
LT934125.1	UL16.2	c	10
LT934125.1	UL54.5-S2	c	25
LT934125.1	US9.3	o	980
LT934125.1	UL26.6	c	809
LT934125.1	UL17-16	3`-long	1
LT934125.1	US4.7	o	489
LT934125.1	UL30	5`-long	11
LT934125.1	UL42.3	c	269
LT934125.1	UL44.4-S11	x	2
LT934125.1	ORF-1M1	c	69
LT934125.1	UL27.5	c	54
LT934125.1	UL27.11-S2	~	1
LT934125.1	UL16.2-S2	o	51
LT934125.1	TRS1-L3	k	239
LT934125.1	TRS1_2-L3	k	238
LT934125.1	UL16-AS	~	2
LT934125.1	UL49.1-S5	3`-long	1
LT934125.1	US9-L2	c	321
LT934125.1	TRS1-L2	c	86
LT934125.1	US9.3	k	6
LT934125.1	UL40.3-S3	c	15
LT934125.1	UL22.11	o	28
LT934125.1	UL47.3	x	204
LT934125.1	UL12S2-11	x	8
LT934125.1	UL8.5	x	16
LT934125.1	US4.6	c	83
LT934125.1	UL44.4-S20	k	2
LT934125.1	UL30	~	11
LT934125.1	TRS1_2-L2	c	86
LT934125.1	UL50-L3	x	362
LT934125.1	UL33	c	143
LT934125.1	UL40.3-S	c	20
LT934125.1	US4.7-S	k	2
LT934125.1	UL29.2	c	164
LT934125.1	UL2	5`-long	38
LT934125.1	US2	c	46
LT934125.1	UL10.6	c	101
LT934125.1	UL51	x	57
LT934125.1	UL42L-43	5`-long	3
LT934125.1	nc-UL46-S	3`-long	1
LT934125.1	UL54.5-S	c	33
LT934125.1	UL5.6	x	40
LT934125.1	UL24-25-26-26.5	x	1
LT934125.1	UL38.5	x	25
LT934125.1	US4-AT	x	6
LT934125.1	US7-8-9	3`-long	2
LT934125.1	UL25-26-26.5	3`-long	1
LT934125.1	UL10-L1	~	1
LT934125.1	UL33	5`-short	79
LT934125.1	UL49.1-S2	o	44
LT934125.1	UL18	c	101
LT934125.1	CTO-M	c	82
LT934125.1	UL41.4	c	52
LT934125.1	TRS1-L3	o	8570
LT934125.1	UL46.1	c	50
LT934125.1	UL42.5	o	158
LT934125.1	TRS1_2-L3	o	8578
LT934125.1	UL31	c	100
LT934125.1	UL5.5	x	30
LT934125.1	UL18-AT	c	323
LT934125.1	UL37-38	5`-short	7
LT934125.1	UL50	c	56
LT934125.1	UL16.2	o	91
LT934125.1	FORF15	x	146
LT934125.1	UL20	c	28
LT934125.1	UL7.5	c	97
LT934125.1	US7.3	c	118
LT934125.1	US2.3-S3	k	6
LT934125.1	UL50-49.5-49-L	~	1
LT934125.1	UL54.3-S2	o	33
LT934125.1	UL23-22	x	3
LT934125.1	UL4-L2	c	31
LT934125.1	UL54.4	c	15
LT934125.1	UL26.9-S	o	420
LT934125.1	NOIR-1M	x	4
LT934125.1	UL22	x	145
LT934125.1	US9-US2-L2	3`-short	2
LT934125.1	UL42.5-S	3`-long	2
LT934125.1	AZURE-S-L	x	9
LT934125.1	UL38.3	3`-long	2
LT934125.1	UL44.4-S21	o	13
LT934125.1	UL7	c	33
LT934125.1	AZURE-L	~	2
LT934125.1	NOIR-1S2	c	116
LT934125.1	NOIR_2-1S3-2	c	141
LT934125.1	US1-splice-L2	3`-short	18
LT934125.1	ELIE-2-L	c	63
LT934125.1	US2.3-S3	o	113
LT934125.1	UL4-L	c	22
LT934125.1	US1_2-splice-L2	3`-short	18
LT934125.1	UL44.4-S13	c	6
LT934125.1	UL40	c	80
LT934125.1	UL19.12	x	160
LT934125.1	UL21.5	k	45
LT934125.1	UL16.2	k	28
LT934125.1	UL3L-3.5	3`-short	1
LT934125.1	UL18.5	k	96
LT934125.1	UL27.2	o	28
LT934125.1	UL43-S	c	59
LT934125.1	TRL35	k	1
LT934125.1	UL5L2-4	~	3
LT934125.1	UL38.5	c	15
LT934125.1	UL10.4	o	741
LT934125.1	ORF-1L2	5`-long	1
LT934125.1	UL28	5`-short	34
LT934125.1	US1-splice-5	3`-short	236
LT934125.1	UL27.10	3`-long	1
LT934125.1	UL27.10	c	5
LT934125.1	UL25L-26-26.5	~	1
LT934125.1	EP0-L2	~	2
LT934125.1	UL51	c	35
LT934125.1	UL18.5	o	425
LT934125.1	UL51.5	x	25
LT934125.1	UL23.6	k	8
LT934125.1	UL44-L3	~	6
LT934125.1	nc-UL46	o	131
LT934125.1	UL48-L-AT	5`-long	6
LT934125.1	UL49.5-S-49	c	43
LT934125.1	UL37.6-S	x	15
LT934125.1	CTO-AT2	c	19
LT934125.1	UL19.35	c	54
LT934125.1	UL26-26.5-L	~	5
LT934125.1	US9-L1	o	399
LT934125.1	UL42.5-S	p	755
LT934125.1	NOIR_2-2	x	292
LT934125.1	NOIR-2	x	291
LT934125.1	UL40.3	c	15
LT934125.1	TRL29.2	k	7
LT934125.1	UL27.2	3`-long	1
LT934125.1	UL3.5-L	c	173
LT934125.1	UL-5-4-S	x	1
LT934125.1	UL4-L3	c	44
LT934125.1	ORF-1.5-S	o	18
LT934125.1	UL2	x	107
LT934125.1	UL5	x	153
LT934125.1	UL8.5	c	31
LT934125.1	UL54.5-S2	3`-long	1
LT934125.1	UL31.3-S	o	46
LT934125.1	US9-L1	k	24
LT934125.1	CTO-AT	x	35
LT934125.1	UL42	c	138
LT934125.1	UL54.3-S	3`-long	1
LT934125.1	UL3	c	702
LT934125.1	UL23-L2	x	197
LT934125.1	UL16	c	7
LT934125.1	UL27.4-S3	3`-long	1
LT934125.1	TRL40	3`-long	1
LT934125.1	AZURE-S	3`-short	1
LT934125.1	FORF15-S	c	101
LT934125.1	UL21-AT2	c	211
LT934125.1	UL49.1-S	o	177
LT934125.1	UL23.6	o	534
LT934125.1	UL23	c	65
LT934125.1	FORF15-L	x	103
LT934125.1	UL40-S	c	20
LT934125.1	TRS1	k	1
LT934125.1	NOIR-1S	c	101
LT934125.1	NOIR_2-1S2-2	c	72
LT934125.1	UL-11-S	o	59
LT934125.1	nc-UL3.5	o	482
LT934125.1	UL38.6-S	k	4
LT934125.1	UL35.2	o	31
LT934125.1	UL35	o	117
LT934125.1	UL36.40	c	10
LT934125.1	UL8.5-S2	x	307
LT934125.1	UL49-L2	x	80
LT934125.1	UL28	3`-long	1
LT934125.1	UL47.3	c	384
LT934125.1	NOIR1-L	~	1
LT934125.1	US9-L2	3`-short	12
LT934125.1	US4.5-S2	c	31
LT934125.1	UL54.3-S	o	6
LT934125.1	CTO-S	o	635
LT934125.1	UL54.5-S2	x	3
LT934125.1	TRL29.2	o	226
LT934125.1	UL49.1-S6	p	347
LT934125.1	UL38.3	c	46
LT934125.1	UL42-L1	x	8
LT934125.1	ELIE-1	~	5
LT934125.1	UL34-35	c	113
LT934125.1	UL36.38	c	22
LT934125.1	UL27.6	c	9
LT934125.1	AZURE-S-L	c	9
LT934125.1	UL20	k	13
LT934125.1	UL37.6-S2	3`-short	6
LT934125.1	US7	c	39
LT934125.1	US4.5-S	c	12
LT934125.1	NOIR-1M	c	318
LT934125.1	NOIR_2-1M-2	c	295
LT934125.1	US4.3	c	85
LT934125.1	UL2	c	248
LT934125.1	nc-UL3.5	k	5
LT934125.1	US6	c	257
LT934125.1	UL22.5	c	58
LT934125.1	nc-EP0	5`-long	12
LT934125.1	UL27.5-S	c	29
LT934125.1	EP0.5-S2-sp1	3`-short	5
LT934125.1	UL50-L4	x	88
LT934125.1	UL29.14	~	6
LT934125.1	UL10.4	3`-long	1
LT934125.1	UL35-L5	c	10
LT934125.1	US1-splice-4	3`-short	459
LT934125.1	UL33	~	3
LT934125.1	UL10.7	c	37
LT934125.1	UL43.9	c	14
LT934125.1	US7.3-S2	o	137
LT934125.1	US4.5	c	37
LT934125.1	UL26.8	o	518
LT934125.1	UL35-L	c	9
LT934125.1	UL44.4-S7	c	22
LT934125.1	nc-UL26	k	42
LT934125.1	UL43-L3	~	5
LT934125.1	UL50L	x	620
LT934125.1	UL19.31	c	493
LT934125.1	US2-L	c	24
LT934125.1	UL36.40-S	o	29
LT934125.1	US9-L4	c	48
LT934125.1	UL27.11-S6	c	24
LT934125.1	UL11	k	1
LT934125.1	UL41.2	c	84
LT934125.1	AZURE-M	x	104
LT934125.1	UL36.40	x	4
LT934125.1	UL36.40-S2	x	1
LT934125.1	UL34L2-35	~	2
LT934125.1	UL44.4-S20	o	38
LT934125.1	UL7-L4	x	11
LT934125.1	TRL35	o	37
LT934125.1	UL50-L4	3`-short	3
LT934125.1	US2.3-S3	3`-long	1
LT934125.1	US4.3-S	c	117
LT934125.1	UL27.9	c	6
LT934125.1	CTO-L	x	1
LT934125.1	UL40.6-S	o	29
LT934125.1	UL40-L5	3`-short	4
LT934125.1	AZURE-S-L-splice	e	5
LT934125.1	FORF15-L	~	3
LT934125.1	UL37.5-S2	x	7
LT934125.1	UL35-L4	c	71
LT934125.1	TRS1-L	o	38
LT934125.1	UL21.2-S	c	25
LT934125.1	UL8.5-S	c	2
LT934125.1	UL19.35-S	c	30
LT934125.1	UL46.2	c	229
LT934125.1	TRS1_2-L	o	41
LT934125.1	UL42-L1	c	9
LT934125.1	nc-UL46-S	k	2
LT934125.1	UL23.4	c	39
LT934125.1	US1_2-splice-3	3`-short	12
LT934125.1	UL21.2-S	x	3
LT934125.1	UL27.11-S	3`-long	1
LT934125.1	UL44.4-S18	c	5
LT934125.1	US7-L2	x	10
LT934125.1	US4-AS1	c	767
LT934125.1	EP0.5-sp2	3`-short	24
LT934125.1	NOIR_2-1S-2	c	48
LT934125.1	nc-UL10	p	14
LT934125.1	UL15-splice	~	17
LT934125.1	US9-L5	c	40
LT934125.1	UL40-L2	c	16
LT934125.1	nc-UL26	o	181
LT934125.1	UL36.38	k	38
LT934125.1	UL23-L2	3`-long	1
LT934125.1	UL27.11-S2	c	18
LT934125.1	UL21.5	o	236
LT934125.1	NOIR-L3	c	87
LT934125.1	UL38.6-S	o	465
LT934125.1	nc-UL19-S	p	1063
LT934125.1	UL44.4-S23	p	23
LT934125.1	UL40-L11	3`-short	5
LT934125.1	UL38.4	c	19
LT934125.1	UL41	c	77
LT934125.1	UL40-L15	~	1
LT934125.1	UL40-L3	c	32
LT934125.1	ORF-1M1-S	c	8
LT934125.1	UL37.5	c	268
LT934125.1	nc-EP0-2	p	670
LT934125.1	UL5.6	c	88
LT934125.1	UL33	5`-long	4
LT934125.1	UL23-L4	3`-short	7
LT934125.1	UL27.11-S6	x	31
LT934125.1	UL31.2	c	3
LT934125.1	UL19.31-S	c	50
LT934125.1	US7-L3	c	40
LT934125.1	UL41.11	k	1
LT934125.1	UL42L-43	x	6
LT934125.1	UL8.5-S2	3`-short	3
LT934125.1	ORF-1L1-S	c	14
LT934125.1	US7.3-S	o	330
LT934125.1	UL-11-L6	c	16
LT934125.1	UL16-AS	c	39
LT934125.1	UL12-11	x	8
LT934125.1	NOIR_2-1L-2	c	118
LT934125.1	US7.3-S2	k	4
LT934125.1	UL40.2	c	12
LT934125.1	UL19.30	c	231
LT934125.1	UL5L2-4	x	4
LT934125.1	UL42-43-L	5`-short	1
LT934125.1	UL37.6-S2	3`-long	1
LT934125.1	UL44.4-S5	c	16
LT934125.1	UL46.5-S3	c	142
LT934125.1	UL54	c	29
LT934125.1	UL10	c	102
LT934125.1	UL8.5-S2	o	22
LT934125.1	UL43.13	p	1136
LT934125.1	UL40-L7	3`-short	2
LT934125.1	UL49.1	k	4
LT934125.1	UL54.5	c	7
LT934125.1	UL10.4	k	5
LT934125.1	CTO-AT	c	15
LT934125.1	UL10-L8	~	3
LT934125.1	UL11.5	3`-long	1
LT934125.1	UL23.4	3`-short	3
LT934125.1	EP0.4	c	15
LT934125.1	UL7-L3	x	51
LT934125.1	UL38.4	o	63
LT934125.1	UL44-43-42-41	5`-short	2
LT934125.1	FORF15	c	17
LT934125.1	UL38.4	k	3
LT934125.1	AZURE-S	c	40
LT934125.1	UL35-AT	c	6
LT934125.1	UL10-L4	x	61
LT934125.1	EP0.10	k	2
LT934125.1	ELIE-2	o	71
LT934125.1	UL-11-L2	x	13
LT934125.1	UL44.4-S14	c	7
LT934125.1	UL48	c	249
LT934125.1	UL26-26.5-AT	c	31
LT934125.1	UL27.5-S2	c	6
LT934125.1	ORF-1	c	9
LT934125.1	UL47.3	5`-short	85
LT934125.1	UL44.4-S9	c	7
LT934125.1	UL27.8	c	7
LT934125.1	UL49.5-49	c	655
LT934125.1	UL3-3.5	c	2
LT934125.1	US7.1	p	1097
LT934125.1	UL44.4-S3	3`-short	12
LT934125.1	UL18-17-16	3`-long	1
LT934125.1	UL22.13	o	5
LT934125.1	nc-US1	c	4710
LT934125.1	nc-US1_2	c	4716
LT934125.1	UL31-L	k	2
LT934125.1	UL46.5-S3	x	56
LT934125.1	UL38	c	56
LT934125.1	AZURE-L2	x	134
LT934125.1	UL19.33	c	22
LT934125.1	UL40.3-S2	k	1
LT934125.1	US3-4	x	13
LT934125.1	UL36.43-S	c	194
LT934125.1	UL44.4-S6	c	31
LT934125.1	UL18-L2	c	1
LT934125.1	UL44	c	11
LT934125.1	UL44.4-S4	c	4
LT934125.1	UL27.13	c	30
LT934125.1	US1_2-splice	e	94
LT934125.1	UL49-L3	c	33
LT934125.1	UL18-L4	x	1
LT934125.1	UL19.38-S	k	4
LT934125.1	TRL40	o	30
LT934125.1	TRL35	p	11
LT934125.1	UL27.11-S3	c	16
LT934125.1	UL16-AS	3`-short	1
LT934125.1	UL35-L6	c	39
LT934125.1	US1_2-splice-L2	o	15
LT934125.1	US4.2	c	48
LT934125.1	UL26.9	o	55
LT934125.1	UL7-L3	c	43
LT934125.1	UL15-splice-L	5`-short	4
LT934125.1	UL44.4-S8	c	4
LT934125.1	UL43.6	c	25
LT934125.1	UL43-L3	x	2
LT934125.1	US9.3	3`-long	1
LT934125.1	UL27.11	c	25
LT934125.1	UL44-43-42-41	x	12
LT934125.1	TRL3.5	k	3
LT934125.1	UL36.40-S	k	1
LT934125.1	UL44.4	c	14
LT934125.1	US2.3-S2	k	3
LT934125.1	UL41.9	o	26
LT934125.1	UL1L2-2-3-3.5	x	52
LT934125.1	PTO-US1-sp	5`-short	1
LT934125.1	NOIR-1M-splice	e	350
LT934125.1	NOIR_2-1M-splice-2	e	36
LT934125.1	UL51L-50-49.5-49	~	1
