chr	strand	gene	group	cluster	start	end	dominant_tss	tags	tags.dominant_tss	q_0.1	q_0.9	interquantile_width	inCoding	cluster_width	hpi	cell_line	Time	dominant_TC	CDS_start	CDS_end	CDS_prime5	CDS_prime3	TSS_CDS_dist	closest_TC
LT934125.1	-	CTO-S	PC_12_2.5h	1846	63417	63427	63420	70318.282753	62176.165803	63419	63420	2	UL21	11	2.5h	PC_12	2.5	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_2h	1846	63417	63420	63420	29352.901934	25350.233489	63419	63420	2	UL21	4	2h	PC_12	2	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_4h	1846	63420	63430	63420	147861.875126	147460.349327	63420	63420	1	UL21	11	4h	PC_12	4	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_6h	1846	63420	63427	63420	176163.317521	175283.833484	63420	63420	1	UL21	8	6h	PC_12	6	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PC_12_8h	1846	63417	63438	63420	219167.345916	197786.695091	63420	63420	1	UL21	22	8h	PC_12	8	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PK_15_12h	1846	63417	63438	63420	347922.196798	314059.496568	63420	63420	1	UL21	22	12h	PK_15	12	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PK_15_2h	1846	63417	63420	63420	167270.094136	149891.383056	63419	63420	2	UL21	4	2h	PK_15	2	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PK_15_4h	1846	63417	63424	63420	152472.192903	133920.597548	63418	63420	3	UL21	8	4h	PK_15	4	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PK_15_6h	1846	63417	63430	63420	268679.586124	241260.010161	63420	63420	1	UL21	14	6h	PK_15	6	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	CTO-S	PK_15_8h	1846	63417	63433	63420	235856.297615	212786.020991	63420	63420	1	UL21	17	8h	PK_15	8	1846	63164	63420	63420	63164	0	1846
LT934125.1	-	Ep0	C6_12h	2192	97358	97367	97361	2902.321159	2503.689095	97360	97361	2		10	12h	C6	12	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	C6_2h	2192	97361	97361	97361	16412.661196	16412.661196	97361	97361	1		1	2h	C6	2	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	C6_6h	2194	97535	97535	97535	86.244071	86.244071	97535	97535	1		1	6h	C6	6	2194	96114	97346	97346	96114	-189	2194
LT934125.1	-	Ep0	C6_8h	2194	97536	97542	97536	96.8523	32.2841	97536	97542	7		7	8h	C6	8	2194	96114	97346	97346	96114	-190	2194
LT934125.1	-	Ep0	PC_12_12h	2192	97358	97366	97361	996.539416	778.119817	97358	97361	4		9	12h	PC_12	12	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PC_12_2h	2192	97355	97368	97361	17344.896599	13342.228152	97358	97361	4		14	2h	PC_12	2	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PC_12_4h	2192	97361	97361	97361	3212.206384	3212.206384	97361	97361	1		1	4h	PC_12	4	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PC_12_6h	2192	97358	97368	97361	3171.472736	2611.801077	97359	97361	3		11	6h	PC_12	6	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PC_12_8h	2192	97358	97367	97361	2664.743872	2069.095241	97359	97361	3		10	8h	PC_12	8	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PK_15_12h	2192	97358	97361	97361	574.37071	514.874142	97360	97361	2		4	12h	PK_15	12	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PK_15_1h	2192	97361	97361	97361	17543.859649	17543.859649	97361	97361	1		1	1h	PK_15	1	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PK_15_4h	2192	97358	97368	97361	12300.07307	8971.340424	97358	97361	4		11	4h	PK_15	4	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PK_15_6h	2192	97358	97367	97361	4298.421759	3435.511577	97359	97361	3		10	6h	PK_15	6	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	Ep0	PK_15_8h	2192	97361	97368	97361	3298.260079	3074.574888	97361	97361	1		8	8h	PK_15	8	2192	96114	97346	97346	96114	-15	2192
LT934125.1	-	IE180	C6_12h	2288	107366	107379	107369	1391.715448	972.102749	107366	107372	7		14	12h	C6	12	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	C6_2h	2288	107369	107369	107369	1172.332943	1172.332943	107369	107369	1		1	2h	C6	2	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	C6_6h	2288	107366	107379	107369	689.952566	258.732212	107366	107379	14		14	6h	C6	6	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	C6_8h	2288	107365	107372	107369	419.693301	258.272801	107366	107369	4		8	8h	C6	8	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	NRK_2h	2288	107369	107369	107369	3236.245955	3236.245955	107369	107369	1		1	2h	NRK	2	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PC_12_12h	2288	107366	107378	107369	518.746544	389.059908	107369	107378	10		13	12h	PC_12	12	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PC_12_1h	2290	107537	107537	107537	2227.171492	2227.171492	107537	107537	1		1	1h	PC_12	1	2290	102945	107297	107297	102945	-240	2290
LT934125.1	-	IE180	PC_12_2.5h	2288	107369	107369	107369	740.19245	740.19245	107369	107369	1		1	2.5h	PC_12	2.5	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PC_12_2h	2288	107366	107369	107366	2001.334224	667.111408	107366	107369	4		4	2h	PC_12	2	2288	102945	107297	107297	102945	-69	2288
LT934125.1	-	IE180	PC_12_4h	2288	107369	107378	107369	702.670147	602.288697	107369	107378	10		10	4h	PC_12	4	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PC_12_6h	2288	107366	107378	107369	533.020628	373.11444	107366	107372	7		13	6h	PC_12	6	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PC_12_8h	2288	107362	107395	107369	721.048343	344.849207	107366	107382	17		34	8h	PC_12	8	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PK_15_12h	2288	107366	107378	107369	121.281465	86.956522	107366	107378	13		13	12h	PK_15	12	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PK_15_1h	2289	107411	107411	107411	2923.976608	2923.976608	107411	107411	1		1	1h	PK_15	1	2289	102945	107297	107297	102945	-114	2289
LT934125.1	-	IE180	PK_15_4h	2288	107365	107378	107369	3491.10985	1948.526427	107366	107376	11		14	4h	PK_15	4	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PK_15_6h	2288	107366	107382	107369	1806.466181	1193.558013	107366	107378	13		17	6h	PK_15	6	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	IE180	PK_15_8h	2288	107366	107382	107369	1179.829737	745.617305	107367	107378	12		17	8h	PK_15	8	2288	102945	107297	107297	102945	-72	2288
LT934125.1	-	NOIR_2	C6_12h	2489	136232	136244	136235	762.296402	349.677248	136233	136235	3	NOIR_2	13	12h	C6	12	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	C6_4h	2490	136290	136297	136290	1050.97215	525.486075	136290	136297	8		8	4h	C6	4	2490	134888	136235	136235	134888	-55	2490
LT934125.1	-	NOIR_2	C6_8h	2489	136232	136247	136235	1355.932203	807.102502	136234	136235	2	NOIR_2	16	8h	C6	8	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PC_12_12h	2489	136232	136244	136235	1208.133401	423.187971	136232	136241	10	NOIR_2	13	12h	PC_12	12	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PC_12_1h	2489	136238	136238	136238	2227.171492	2227.171492	136238	136238	1		1	1h	PC_12	1	2489	134888	136235	136235	134888	-3	2489
LT934125.1	-	NOIR_2	PC_12_2.5h	2489	136235	136235	136235	2220.57735	2220.57735	136235	136235	1	NOIR_2	1	2.5h	PC_12	2.5	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PC_12_4h	2490	136280	136297	136297	501.907249	200.762899	136280	136297	18		18	4h	PC_12	4	2490	134888	136235	136235	134888	-62	2490
LT934125.1	-	NOIR_2	PC_12_6h	2490	136285	136305	136295	319.812376	106.604126	136291	136297	7		21	6h	PC_12	6	2490	134888	136235	136235	134888	-60	2490
LT934125.1	-	NOIR_2	PC_12_8h	2489	136232	136244	136235	1598.846323	877.797981	136233	136238	6	NOIR_2	13	8h	PC_12	8	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PK_15_12h	2489	136232	136244	136235	1011.441648	405.034325	136232	136235	4	NOIR_2	13	12h	PK_15	12	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PK_15_2h	2489	136235	136235	136235	1810.282404	1810.282404	136235	136235	1	NOIR_2	1	2h	PK_15	2	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PK_15_4h	2489	136232	136241	136235	2354.469434	933.668913	136232	136238	7	NOIR_2	10	4h	PK_15	4	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PK_15_6h	2489	136232	136245	136235	2467.761836	1201.622594	136233	136235	3	NOIR_2	14	6h	PK_15	6	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	NOIR_2	PK_15_8h	2489	136232	136244	136235	2539.484822	1368.427055	136232	136235	4	NOIR_2	13	8h	PK_15	8	2489	134888	136235	136235	134888	0	2489
LT934125.1	-	UL1	C6_12h	2161	94943	94949	94947	2727.482534	1811.328144	94943	94947	5		7	12h	C6	12	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	C6_2h	2161	94943	94947	94947	4689.331771	2344.665885	94943	94947	5		5	2h	C6	2	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	C6_4h	2161	94943	94947	94947	2627.430374	1576.458224	94943	94947	5		5	4h	C6	4	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	C6_6h	2161	94943	94950	94947	2759.810263	1724.881414	94943	94948	6		8	6h	C6	6	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	C6_8h	2161	94943	94949	94947	2292.171105	1517.352704	94943	94947	5		7	8h	C6	8	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	NRK_2h	2161	94947	94947	94947	3236.245955	3236.245955	94947	94947	1		1	2h	NRK	2	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_12h	2161	94943	94949	94947	2962.315795	2177.370365	94943	94947	5		7	12h	PC_12	12	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_1h	2161	94947	94947	94947	2227.171492	2227.171492	94947	94947	1		1	1h	PC_12	1	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_2.5h	2161	94947	94947	94947	2960.7698	2960.7698	94947	94947	1		1	2.5h	PC_12	2.5	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_2h	2161	94941	94947	94941	3335.557038	1334.222815	94941	94947	7		7	2h	PC_12	2	2161	94461	94931	94931	94461	-10	2161
LT934125.1	-	UL1	PC_12_4h	2161	94941	94948	94947	4015.25798	2409.154788	94943	94947	5		8	4h	PC_12	4	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_6h	2161	94943	94950	94947	4717.232556	3597.889238	94943	94947	5		8	6h	PC_12	6	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PC_12_8h	2161	94943	94949	94947	2884.193367	2131.795097	94943	94947	5		7	8h	PC_12	8	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_12h	2161	94943	94948	94947	1375.286042	1057.208238	94943	94947	5		6	12h	PK_15	12	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_1h	2161	94947	94947	94947	2923.976608	2923.976608	94947	94947	1		1	1h	PK_15	1	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_2h	2161	94945	94947	94947	1448.225923	1086.169442	94945	94947	3		3	2h	PK_15	2	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_4h	2161	94941	94948	94947	2313.875133	1501.989121	94943	94947	5		8	4h	PK_15	4	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_6h	2161	94943	94949	94947	2233.888982	1516.141259	94943	94947	5		7	6h	PK_15	6	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL1	PK_15_8h	2161	94943	94949	94947	2991.24119	2206.150027	94943	94947	5		7	8h	PK_15	8	2161	94461	94931	94931	94461	-16	2161
LT934125.1	-	UL10	C6_1h	2019	81579	81579	81579	1540.832049	1540.832049	81579	81579	1		1	1h	C6	1	2019	80370	81551	81551	80370	-28	2019
LT934125.1	-	UL10	C6_6h	2020	81645	81649	81645	172.488142	86.244071	81645	81649	5		5	6h	C6	6	2020	80370	81551	81551	80370	-94	2020
LT934125.1	-	UL10	C6_8h	2020	81653	81653	81653	32.2841	32.2841	81653	81653	1		1	8h	C6	8	2020	80370	81551	81551	80370	-102	2020
LT934125.1	-	UL10	PC_12_2h	2019	81552	81552	81552	667.111408	667.111408	81552	81552	1		1	2h	PC_12	2	2019	80370	81551	81551	80370	-1	2019
LT934125.1	-	UL10	PC_12_4h	2022	81734	81734	81734	100.38145	100.38145	81734	81734	1		1	4h	PC_12	4	2022	80370	81551	81551	80370	-183	2022
LT934125.1	-	UL10	PC_12_6h	2022	81728	81728	81728	26.651031	26.651031	81728	81728	1		1	6h	PC_12	6	2022	80370	81551	81551	80370	-177	2022
LT934125.1	-	UL10	PC_12_8h	2022	81754	81754	81754	62.699856	62.699856	81754	81754	1		1	8h	PC_12	8	2022	80370	81551	81551	80370	-203	2022
LT934125.1	-	UL10	PK_15_4h	2021	81687	81687	81687	40.594301	40.594301	81687	81687	1		1	4h	PK_15	4	2021	80370	81551	81551	80370	-136	2021
LT934125.1	-	UL15	C6_12h	1989	76860	76864	76860	377.651428	279.741798	76860	76864	5		5	12h	C6	12	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	C6_4h	1990	76970	76970	76970	525.486075	525.486075	76970	76970	1		1	4h	C6	4	1990	71647	76754	76754	71647	-216	1990
LT934125.1	-	UL15	C6_6h	1989	76860	76860	76860	172.488141	172.488141	76860	76860	1		1	6h	C6	6	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PC_12_1.5h	1989	76863	76863	76863	2212.389381	2212.389381	76863	76863	1		1	1.5h	PC_12	1.5	1989	71647	76754	76754	71647	-109	1989
LT934125.1	-	UL15	PC_12_12h	1989	76860	76863	76860	122.861024	88.732962	76860	76863	4		4	12h	PC_12	12	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PC_12_4h	1989	76860	76863	76860	501.907248	401.525798	76860	76863	4		4	4h	PC_12	4	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PC_12_6h	1989	76860	76866	76860	373.114439	213.208251	76860	76866	7		7	6h	PC_12	6	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PC_12_8h	1989	76860	76865	76860	344.849207	282.149351	76860	76864	5		6	8h	PC_12	8	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PK_15_12h	1989	76860	76863	76860	75.514874	52.631579	76860	76863	4		4	12h	PK_15	12	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PK_15_2h	1989	76860	76860	76860	362.056481	362.056481	76860	76860	1		1	2h	PK_15	2	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PK_15_4h	1989	76860	76867	76860	365.348706	284.160104	76860	76867	8		8	4h	PK_15	4	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL15	PK_15_6h	1989	76860	76865	76865	161.291624	80.645812	76860	76865	6		6	6h	PK_15	6	1989	71647	76754	76754	71647	-111	1989
LT934125.1	-	UL15	PK_15_8h	1989	76860	76866	76860	368.422668	171.053382	76860	76865	6		7	8h	PK_15	8	1989	71647	76754	76754	71647	-106	1989
LT934125.1	-	UL2	C6_12h	2152	94523	94529	94526	2181.986028	1489.625076	94526	94529	4	UL1	7	12h	C6	12	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	C6_1h	2152	94526	94529	94529	4622.496148	3081.664099	94526	94529	4	UL1	4	1h	C6	1	2152	93521	94483	94483	93521	-46	2152
LT934125.1	-	UL2	C6_4h	2152	94526	94529	94526	2627.430373	1576.458224	94526	94529	4	UL1	4	4h	C6	4	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	C6_6h	2152	94519	94529	94526	2069.857698	1207.41699	94523	94529	7	UL1	11	6h	C6	6	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	C6_8h	2152	94523	94536	94526	2227.602905	1259.079903	94526	94529	4	UL1	14	8h	C6	8	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_12h	2152	94526	94529	94526	273.024497	238.896435	94526	94529	4	UL1	4	12h	PC_12	12	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_1h	2152	94526	94526	94526	2227.171492	2227.171492	94526	94526	1	UL1	1	1h	PC_12	1	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_2.5h	2152	94526	94526	94526	1480.3849	1480.3849	94526	94526	1	UL1	1	2.5h	PC_12	2.5	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_2h	2152	94526	94526	94526	1334.222815	1334.222815	94526	94526	1	UL1	1	2h	PC_12	2	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_4h	2152	94526	94529	94526	602.288698	301.144349	94526	94529	4	UL1	4	4h	PC_12	4	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_6h	2152	94526	94536	94526	772.879911	506.369597	94526	94529	4	UL1	11	6h	PC_12	6	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PC_12_8h	2152	94526	94529	94529	595.64863	282.149351	94526	94529	4	UL1	4	8h	PC_12	8	2152	93521	94483	94483	93521	-46	2152
LT934125.1	-	UL2	PK_15_12h	2152	94526	94529	94526	77.803203	54.919908	94526	94529	4	UL1	4	12h	PK_15	12	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PK_15_2h	2152	94526	94529	94526	724.112962	362.056481	94526	94529	4	UL1	4	2h	PK_15	2	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PK_15_4h	2152	94525	94529	94526	974.263214	568.320208	94526	94529	4	UL1	5	4h	PK_15	4	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PK_15_6h	2152	94526	94529	94526	548.391519	370.970734	94526	94529	4	UL1	4	6h	PK_15	6	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL2	PK_15_8h	2152	94526	94529	94526	535.090066	416.668494	94526	94529	4	UL1	4	8h	PK_15	8	2152	93521	94483	94483	93521	-43	2152
LT934125.1	-	UL21	C6_2h	1885	65750	65751	65750	2344.665886	1172.332943	65750	65751	2	UL21	2	2h	C6	2	1885	64143	65720	65720	64143	-30	1885
LT934125.1	-	UL21	PC_12_4h	1885	65744	65753	65750	3212.206386	1304.958844	65749	65752	4	UL21	10	4h	PC_12	4	1885	64143	65720	65720	64143	-30	1885
LT934125.1	-	UL21	PC_12_6h	1885	65746	65752	65750	3011.566548	1385.853633	65749	65752	4	UL21	7	6h	PC_12	6	1885	64143	65720	65720	64143	-30	1885
LT934125.1	-	UL21	PK_15_4h	1885	65746	65752	65750	1299.017618	446.537306	65747	65752	6	UL21	7	4h	PK_15	4	1885	64143	65720	65720	64143	-30	1885
LT934125.1	-	UL21	PK_15_6h	1885	65746	65753	65750	1943.564061	709.683143	65748	65752	5	UL21	8	6h	PK_15	6	1885	64143	65720	65720	64143	-30	1885
LT934125.1	-	UL24	C6_12h	1820	59276	59281	59277	1195.896189	874.19312	59276	59277	2		6	12h	C6	12	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	C6_4h	1820	59277	59277	59277	525.486075	525.486075	59277	59277	1		1	4h	C6	4	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	C6_6h	1820	59277	59277	59277	344.976283	344.976283	59277	59277	1		1	6h	C6	6	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PC_12_12h	1820	59276	59281	59277	723.514917	559.700219	59276	59277	2		6	12h	PC_12	12	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PC_12_4h	1820	59277	59281	59277	401.525799	301.144349	59277	59281	5		5	4h	PC_12	4	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PC_12_6h	1820	59276	59281	59277	453.067534	346.463408	59276	59281	6		6	6h	PC_12	6	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PC_12_8h	1820	59274	59281	59277	470.248919	282.149351	59276	59279	4		8	8h	PC_12	8	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PK_15_12h	1820	59276	59281	59277	279.176201	201.372998	59276	59277	2		6	12h	PK_15	12	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PK_15_4h	1820	59276	59281	59277	771.291711	527.725907	59276	59277	2		6	4h	PK_15	4	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PK_15_6h	1820	59276	59281	59277	717.747724	516.133195	59276	59279	4		6	6h	PK_15	6	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL24	PK_15_8h	1820	59276	59281	59277	675.441559	500.002193	59276	59279	4		6	8h	PK_15	8	1820	58648	59163	59163	58648	-114	1820
LT934125.1	-	UL25	C6_12h	1812	58570	58575	58570	1426.683171	1125.960738	58570	58572	3		6	12h	C6	12	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	C6_4h	1812	58570	58571	58570	1050.97215	525.486075	58570	58571	2		2	4h	C6	4	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	C6_6h	1812	58565	58572	58570	1466.149202	1121.172919	58567	58572	6		8	6h	C6	6	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	C6_8h	1812	58564	58575	58570	613.397901	484.261501	58570	58572	3		12	8h	C6	8	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PC_12_12h	1812	58570	58575	58570	580.177057	443.664808	58570	58572	3		6	12h	PC_12	12	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PC_12_4h	1812	58570	58572	58570	401.525799	301.144349	58570	58572	3		3	4h	PC_12	4	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PC_12_6h	1812	58570	58572	58570	373.11444	239.859283	58570	58571	2		3	6h	PC_12	6	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PC_12_8h	1812	58564	58573	58570	815.098126	564.298702	58570	58572	3		10	8h	PC_12	8	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PK_15_12h	1812	58570	58575	58570	475.972541	338.672769	58570	58572	3		6	12h	PK_15	12	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PK_15_2h	1812	58570	58570	58570	362.056481	362.056481	58570	58570	1		1	2h	PK_15	2	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PK_15_4h	1812	58570	58571	58570	81.188602	40.594301	58570	58571	2		2	4h	PK_15	4	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PK_15_6h	1812	58570	58575	58570	508.068613	387.099896	58570	58572	3		6	6h	PK_15	6	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL25	PK_15_8h	1812	58570	58575	58570	745.617306	491.230225	58570	58572	3		6	8h	PK_15	8	1812	56951	58555	58555	56951	-15	1812
LT934125.1	-	UL26	C6_12h	1789	56944	56950	56946	7832.770353	6727.79025	56945	56946	2		7	12h	C6	12	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	C6_1h	1789	56948	56948	56948	1540.832049	1540.832049	56948	56948	1		1	1h	C6	1	1789	55343	56917	56917	55343	-31	1789
LT934125.1	-	UL26	C6_2h	1789	56946	56946	56946	2344.665885	2344.665885	56946	56946	1		1	2h	C6	2	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	C6_4h	1789	56946	56947	56946	4729.374672	4203.888597	56946	56947	2		2	4h	C6	4	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	C6_6h	1789	56944	56950	56946	4743.42389	3708.495041	56944	56946	3		7	6h	C6	6	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	C6_8h	1789	56944	56947	56946	3131.557708	2744.148507	56946	56946	1		4	8h	C6	8	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_12h	1789	56944	56950	56946	3242.165904	2798.501096	56946	56946	1		7	12h	PC_12	12	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_1h	1789	56942	56942	56942	2227.171492	2227.171492	56942	56942	1		1	1h	PC_12	1	1789	55343	56917	56917	55343	-25	1789
LT934125.1	-	UL26	PC_12_2.5h	1789	56946	56946	56946	740.19245	740.19245	56946	56946	1		1	2.5h	PC_12	2.5	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_2h	1789	56946	56946	56946	2001.334223	2001.334223	56946	56946	1		1	2h	PC_12	2	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_4h	1789	56946	56948	56946	5420.598274	5119.453925	56946	56946	1		3	4h	PC_12	4	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_6h	1789	56944	56955	56946	4983.742869	4317.467086	56946	56946	1		12	6h	PC_12	6	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PC_12_8h	1789	56944	56950	56946	3887.391059	3197.692645	56946	56946	1		7	8h	PC_12	8	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PK_15_12h	1789	56944	56950	56946	4691.075514	4151.029748	56946	56946	1		7	12h	PK_15	12	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PK_15_2h	1789	56946	56946	56946	1448.225923	1448.225923	56946	56946	1		1	2h	PK_15	2	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PK_15_4h	1789	56943	56948	56946	2354.469434	1867.337826	56944	56946	3		6	4h	PK_15	4	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PK_15_6h	1789	56946	56950	56946	2677.440948	2435.503512	56946	56946	1		5	6h	PK_15	6	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26	PK_15_8h	1789	56944	56950	56946	4039.491401	3469.313462	56946	56946	1		7	8h	PK_15	8	1789	55343	56917	56917	55343	-29	1789
LT934125.1	-	UL26.5	C6_12h	1779	56185	56194	56188	70362.05582	51584.38761	56187	56189	3	UL26	10	12h	C6	12	1779	55343	56179	56179	55343	-9	1779
LT934125.1	-	UL26.5	C6_1h	1779	56185	56194	56188	67796.610169	41602.465331	56187	56190	4	UL26	10	1h	C6	1	1779	55343	56179	56179	55343	-9	1779
