seqnames	strand	TSS	TES	NOV_TX_ID	C6_dcDNA_12h	C6_dcDNA_1h	C6_dcDNA_2h	C6_dcDNA_4h	C6_dcDNA_6h	C6_dcDNA_8h	NRK_dcDNA_12h	NRK_dcDNA_1h	NRK_dcDNA_2h	NRK_dcDNA_4h	NRK_dcDNA_6h	NRK_dcDNA_8h	PC-12_dcDNA_1.5h	PC-12_dcDNA_12h	PC-12_dcDNA_1h	PC-12_dcDNA_2.5h	PC-12_dcDNA_2h	PC-12_dcDNA_4h	PC-12_dcDNA_6h	PC-12_dcDNA_8h	PK-15_dcDNA_12h	PK-15_dcDNA_1h	PK-15_dcDNA_2h	PK-15_dcDNA_4h	PK-15_dcDNA_6h	PK-15_dcDNA_8h
LT934125.1	-	51094	50041	NOV_TX_1568	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
LT934125.1	-	51147	50027	NOV_TX_1569	373	13	13	12	77	181	420	0	0	9	31	91	0	268	10	13	10	47	170	148	1163	0	15	95	625	1257
LT934125.1	-	53554	50027	NOV_TX_1580	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7
LT934125.1	-	55379	55270	NOV_TX_1582	0	0	0	0	29	170	125	0	0	0	6	17	0	829	0	0	0	32	177	173	1098	0	20	82	363	676
LT934125.1	-	55426	55270	NOV_TX_1583	713	0	0	0	0	0	0	0	0	0	0	0	0	393	0	0	0	0	0	0	0	0	0	48	0	0
LT934125.1	-	55450	55270	NOV_TX_1584	785	0	0	0	21	157	129	0	0	0	36	25	0	291	0	0	8	36	95	171	1129	0	20	46	341	422
LT934125.1	-	55491	55270	NOV_TX_1586	669	0	0	5	0	0	0	0	0	0	0	0	0	784	0	0	0	17	0	0	1193	0	0	0	0	0
LT934125.1	-	55562	55270	NOV_TX_1588	283	0	0	0	6	32	423	0	0	6	39	35	0	495	0	0	0	0	103	53	1027	0	12	32	70	353
LT934125.1	-	55593	55270	NOV_TX_1590	337	0	0	0	0	0	0	0	0	0	0	0	0	126	0	0	0	0	0	0	422	0	0	12	0	0
LT934125.1	-	55668	55270	NOV_TX_1592	242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0
LT934125.1	-	55679	55270	NOV_TX_1593	209	0	0	0	6	39	275	0	0	0	9	22	0	221	0	0	0	21	33	66	455	0	8	22	109	205
LT934125.1	-	55733	55270	NOV_TX_1595	637	0	0	0	0	0	0	0	0	0	0	0	0	505	0	0	0	0	0	0	0	0	0	51	0	0
LT934125.1	-	55807	55270	NOV_TX_1596	615	0	0	0	12	78	182	0	0	0	21	47	0	542	0	0	0	18	80	76	1045	0	9	85	224	451
LT934125.1	-	55897	55270	NOV_TX_1600	0	0	0	0	0	0	0	0	0	0	0	0	0	91	0	0	0	0	0	0	143	0	0	12	0	0
LT934125.1	-	55945	55270	NOV_TX_1602	374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	594	0	0	0	0	0
LT934125.1	-	55957	55270	NOV_TX_1605	108	0	0	0	8	6	90	0	0	0	20	18	0	383	0	0	0	17	23	10	116	0	5	48	41	58
LT934125.1	-	55989	55270	NOV_TX_1608	274	0	0	0	0	0	0	0	0	0	0	0	0	114	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	56024	55270	NOV_TX_1611	0	0	0	0	5	0	0	0	0	0	0	22	0	0	0	0	0	14	0	0	340	0	5	21	105	0
LT934125.1	-	56045	55270	NOV_TX_1612	181	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	311	0	0	19	0	0
LT934125.1	-	56116	55270	NOV_TX_1613	462	0	0	0	8	37	303	0	0	0	19	59	0	459	0	0	0	15	71	36	863	0	16	30	176	212
LT934125.1	-	56188	55270	NOV_TX_1616	12255	65	96	133	707	1585	10374	5	31	132	525	1915	16	7661	18	53	103	363	1578	1873	22648	6	325	686	3754	10086
LT934125.1	-	56188	55310	NOV_TX_1617	45	0	0	0	0	12	55	0	0	0	0	6	0	25	0	0	0	5	10	5	109	0	0	0	20	39
LT934125.1	-	56188	55704	NOV_TX_1618	49	0	0	0	0	11	40	0	0	0	0	7	0	78	0	0	0	0	5	9	169	0	0	8	33	95
LT934125.1	-	56263	55270	NOV_TX_1619	75	0	0	0	0	7	44	0	0	0	0	0	0	59	0	0	0	0	0	0	82	0	0	0	31	32
LT934125.1	-	56328	55270	NOV_TX_1622	53	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	12
LT934125.1	-	56408	55270	NOV_TX_1626	39	0	0	0	0	0	40	0	0	0	0	5	0	0	0	0	0	0	16	5	94	0	0	0	0	40
LT934125.1	-	56490	55270	NOV_TX_1630	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	0	0	5	18
LT934125.1	-	56586	55270	NOV_TX_1634	46	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	56618	55270	NOV_TX_1636	47	0	0	0	0	5	23	0	0	0	0	7	0	0	0	0	0	0	12	10	0	0	0	0	9	16
LT934125.1	-	56708	55270	NOV_TX_1640	13	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0
LT934125.1	-	56785	55270	NOV_TX_1642	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
LT934125.1	-	56853	55270	NOV_TX_1644	30	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	56872	55270	NOV_TX_1645	50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0
LT934125.1	-	56946	55704	NOV_TX_1650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	10	0	0	0	0	0
LT934125.1	-	56946	56317	NOV_TX_1648	63	0	0	0	0	8	12	0	0	0	0	0	0	54	0	0	0	5	5	0	120	0	0	5	18	50
LT934125.1	-	57088	55270	NOV_TX_1656	36	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	18	0	0	0	0	0
LT934125.1	-	57100	55270	NOV_TX_1658	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	6
LT934125.1	-	63246	63164	NOV_TX_1682	41	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	373	0	0	0	0	0
LT934125.1	-	63306	63164	NOV_TX_1684	178	0	0	0	10	188	0	0	0	0	0	0	0	1338	0	0	0	15	166	167	1951	0	20	81	465	760
LT934125.1	-	63497	63164	NOV_TX_1687	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	5	6
LT934125.1	-	63692	63164	NOV_TX_1689	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	19	0	0	0	0	0
LT934125.1	-	64127	63164	NOV_TX_1690	36	0	0	0	0	13	83	0	0	0	0	11	0	146	0	0	0	0	17	16	251	0	0	0	18	63
LT934125.1	-	64230	64133	NOV_TX_1692	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0
LT934125.1	-	64344	64133	NOV_TX_1694	0	0	0	0	0	18	32	0	0	0	0	12	0	0	0	0	0	6	31	41	143	0	0	0	67	69
LT934125.1	-	64376	64133	NOV_TX_1696	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0
LT934125.1	-	64463	64133	NOV_TX_1698	231	0	0	0	0	80	102	0	0	0	0	33	0	0	0	0	0	29	140	0	0	0	0	0	179	0
LT934125.1	-	64526	64133	NOV_TX_1702	0	0	0	0	0	0	30	0	0	0	0	0	0	54	0	0	0	0	10	17	0	0	0	0	0	0
LT934125.1	-	64636	64133	NOV_TX_1705	30	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	11	16	155	0	0	9	0	0
LT934125.1	-	64695	64133	NOV_TX_1709	0	0	0	0	0	42	0	0	0	0	11	0	0	152	0	0	0	13	74	0	0	0	0	0	0	0
LT934125.1	-	64728	64133	NOV_TX_1711	15	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	25	0	0	0	0	0
LT934125.1	-	64788	64133	NOV_TX_1713	0	0	0	0	0	6	26	0	0	0	0	0	0	51	0	0	0	0	16	19	0	0	0	0	0	0
LT934125.1	-	64926	64133	NOV_TX_1717	0	0	0	0	0	5	45	0	0	0	0	0	0	0	0	0	0	0	7	6	0	0	0	0	11	0
LT934125.1	-	65341	64133	NOV_TX_1722	10	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	65449	64133	NOV_TX_1724	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0
LT934125.1	-	65677	64133	NOV_TX_1731	24	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	5	0	0	43	0	0	0	0	0
LT934125.1	-	65752	63164	NOV_TX_1733	7	0	0	0	0	0	7	0	0	0	0	0	0	7	0	0	0	0	0	0	20	0	0	0	0	11
LT934125.1	-	65752	64133	NOV_TX_1736	0	0	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	6	14	0	0	0	0	0	16	0
LT934125.1	-	65880	64133	NOV_TX_1737	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0
LT934125.1	-	71774	71548	NOV_TX_1743	0	0	0	0	0	0	11	0	0	0	0	0	0	27	0	0	0	0	15	0	0	0	0	0	6	0
LT934125.1	-	71882	71548	NOV_TX_1744	32	0	0	0	0	0	37	0	0	0	0	5	0	52	0	0	0	0	16	22	37	0	0	8	17	38
LT934125.1	-	71962	71548	NOV_TX_1745	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	15	0	0
LT934125.1	-	72049	71548	NOV_TX_1747	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0
LT934125.1	-	72174	71548	NOV_TX_1749	17	0	0	0	0	0	26	0	0	0	0	0	0	25	0	0	0	0	0	6	40	0	0	0	7	13
LT934125.1	-	72256	71548	NOV_TX_1750	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	5	5	0	0	0	0	0	0
LT934125.1	-	72658	71548	NOV_TX_1755	0	0	0	0	0	5	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	72734	71548	NOV_TX_1756	35	0	0	0	0	7	12	0	0	0	0	0	0	12	0	0	0	0	0	0	22	0	0	5	10	10
LT934125.1	-	72871	71548	NOV_TX_1758	12	0	0	0	0	0	10	0	0	0	0	0	0	10	0	0	0	0	0	5	20	0	0	0	0	14
LT934125.1	-	73108	71548	NOV_TX_1760	16	0	0	0	0	5	17	0	0	0	0	7	0	6	0	0	0	0	0	7	11	0	0	0	5	19
LT934125.1	-	74345	71548	NOV_TX_1762	12	0	0	0	0	5	8	0	0	0	0	8	0	13	0	0	0	0	0	0	21	0	0	0	20	56
LT934125.1	-	80436	80352	NOV_TX_1766	203	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	9	54	319
LT934125.1	-	80491	80352	NOV_TX_1767	694	0	0	0	22	138	100	0	0	0	6	116	0	424	0	0	0	15	96	135	1501	0	0	136	237	632
LT934125.1	-	80636	80352	NOV_TX_1768	332	0	0	0	7	39	106	0	0	0	8	9	0	283	0	0	0	6	18	47	867	0	0	15	53	160
LT934125.1	-	80835	80352	NOV_TX_1769	175	0	0	0	7	33	130	0	0	0	8	20	0	113	0	0	0	8	39	69	424	0	6	13	95	175
LT934125.1	-	80846	80352	NOV_TX_1770	179	0	0	0	0	0	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	80894	80352	NOV_TX_1771	112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	-	80960	80352	NOV_TX_1772	91	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	81007	80352	NOV_TX_1774	60	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	0	0	0	491	0	0	0	0	0
LT934125.1	-	81051	80352	NOV_TX_1775	108	0	0	0	6	39	228	0	0	0	0	18	0	121	0	0	0	5	17	53	1072	0	0	12	23	320
LT934125.1	-	81086	80352	NOV_TX_1776	166	0	0	0	0	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	81162	80352	NOV_TX_1777	57	0	0	0	0	0	0	0	0	0	0	0	0	62	0	0	0	0	0	0	200	0	0	0	0	0
LT934125.1	-	81240	80352	NOV_TX_1778	146	0	0	0	0	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	0	0	7	0	0
LT934125.1	-	81271	80352	NOV_TX_1779	70	0	0	0	0	26	29	0	0	0	8	0	0	86	0	0	0	0	6	0	126	0	0	8	20	154
LT934125.1	-	81365	80352	NOV_TX_1780	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0
LT934125.1	-	81401	80352	NOV_TX_1781	23	0	0	0	0	0	30	0	0	0	0	0	0	18	0	0	0	0	5	8	114	0	0	0	22	39
LT934125.1	-	81429	80352	NOV_TX_1782	36	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	79	0	0	5	0	0
LT934125.1	-	81491	80352	NOV_TX_1783	71	0	0	0	0	0	19	0	0	0	0	0	0	64	0	0	0	0	0	0	171	0	0	0	19	0
LT934125.1	-	81572	80352	NOV_TX_1784	37	0	0	0	0	5	31	0	0	0	0	0	0	80	0	0	0	0	0	0	163	0	0	0	0	22
LT934125.1	-	81608	80352	NOV_TX_1785	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0
LT934125.1	-	81689	80352	NOV_TX_1787	26	0	0	0	0	0	23	0	0	0	0	0	0	32	0	0	0	0	0	0	184	0	0	0	5	34
LT934125.1	-	81743	80352	NOV_TX_1788	0	0	0	0	8	21	0	0	0	0	0	31	0	85	0	0	0	0	0	44	0	0	0	0	179	0
LT934125.1	-	81897	80352	NOV_TX_1790	69	0	0	0	16	14	69	0	0	5	0	8	0	33	0	0	0	5	21	13	50	0	0	7	38	86
LT934125.1	-	82026	80352	NOV_TX_1791	16	0	0	0	0	0	12	0	0	0	0	0	0	7	0	0	0	0	0	0	32	0	0	0	0	7
LT934125.1	-	86308	86133	NOV_TX_1794	0	0	0	0	0	9	35	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0
LT934125.1	-	86360	86133	NOV_TX_1795	58	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	10	0	0
LT934125.1	-	86517	86133	NOV_TX_1797	0	0	0	0	0	0	21	0	0	0	0	0	0	65	0	0	0	0	15	18	16	0	0	0	53	23
LT934125.1	-	86719	86133	NOV_TX_1800	19	0	0	0	0	9	13	0	0	0	0	5	0	19	0	0	0	0	9	0	0	0	0	0	9	0
LT934125.1	-	86908	86133	NOV_TX_1802	29	0	0	0	0	0	44	0	0	0	0	6	0	13	0	0	0	0	0	5	0	0	0	6	8	0
LT934125.1	-	86986	86133	NOV_TX_1803	9	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	87212	86133	NOV_TX_1805	33	0	0	0	0	0	15	0	0	0	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	18
LT934125.1	-	87250	86133	NOV_TX_1806	31	0	0	0	0	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	87447	86133	NOV_TX_1808	73	0	0	0	8	16	39	0	0	0	6	10	0	22	0	0	0	7	19	11	12	0	0	9	17	25
LT934125.1	-	87678	86133	NOV_TX_1809	15	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	89154	86133	NOV_TX_1818	42	0	0	0	0	20	39	0	0	0	0	8	0	0	0	0	0	0	0	7	5	0	0	0	0	22
LT934125.1	-	92198	92069	NOV_TX_1825	0	0	0	0	11	35	58	0	0	0	0	0	0	446	0	0	0	0	11	95	392	0	0	0	140	215
LT934125.1	-	92271	92069	NOV_TX_1827	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0
LT934125.1	-	92304	92069	NOV_TX_1828	554	0	0	0	0	0	250	0	0	0	43	63	0	1003	0	0	0	20	155	159	1079	0	0	55	248	516
LT934125.1	-	92366	92069	NOV_TX_1829	279	0	0	0	0	22	0	0	0	0	38	0	0	242	0	0	0	14	0	0	724	0	0	12	154	190
LT934125.1	-	92478	92069	NOV_TX_1831	199	0	0	0	0	29	71	0	0	0	0	23	0	410	0	0	0	12	11	48	299	0	10	13	77	107
LT934125.1	-	92524	92069	NOV_TX_1833	143	0	0	0	0	0	0	0	0	0	0	0	0	255	0	0	0	0	0	0	436	0	0	42	0	0
LT934125.1	-	92622	92069	NOV_TX_1836	639	0	0	0	0	0	377	0	0	0	19	40	0	357	0	0	0	0	0	102	507	0	0	35	108	210
LT934125.1	-	92688	92069	NOV_TX_1838	90	0	0	0	0	8	99	0	0	0	0	23	0	194	0	0	0	8	16	23	185	0	0	7	35	0
LT934125.1	-	92734	92069	NOV_TX_1839	157	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	92774	92069	NOV_TX_1840	189	0	0	0	5	28	109	0	0	0	18	26	0	228	0	0	0	7	0	26	273	0	0	21	55	114
LT934125.1	-	92830	92069	NOV_TX_1842	86	0	0	0	9	0	57	0	0	0	5	11	0	166	0	0	0	11	0	0	329	0	0	12	88	159
LT934125.1	-	92933	92445	NOV_TX_1844	17	0	0	0	0	0	19	0	0	0	0	0	0	19	0	0	0	0	9	0	81	0	0	0	11	23
LT934125.1	-	93126	92069	NOV_TX_1847	50	0	0	0	0	15	126	0	0	0	5	25	0	0	0	0	0	0	9	17	0	0	0	15	18	0
LT934125.1	-	93190	92069	NOV_TX_1848	227	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	93242	92069	NOV_TX_1850	48	0	0	0	0	7	16	0	0	0	5	0	0	20	0	0	0	0	0	0	0	0	0	20	13	22
LT934125.1	-	93265	92069	NOV_TX_1852	98	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	35	0	0	0	0	0
LT934125.1	-	93375	92069	NOV_TX_1855	23	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	14	0	0	0	0	0
LT934125.1	-	93392	92069	NOV_TX_1857	0	0	0	0	0	7	0	0	0	0	0	5	0	0	0	0	0	0	0	18	0	0	0	0	0	9
LT934125.1	-	93464	92069	NOV_TX_1859	126	0	0	0	5	0	0	0	0	0	0	0	0	23	0	0	0	0	13	0	58	0	0	0	20	30
LT934125.1	-	93464	93229	NOV_TX_1861	8	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	14	0	0	0	0	0
LT934125.1	-	93574	92069	NOV_TX_1862	21	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	21	0	0	0	0	0
LT934125.1	-	93654	93229	NOV_TX_1865	12	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	6	7	0	42	0	0	6	24	22
LT934125.1	-	94338	92069	NOV_TX_1873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	5	0
LT934125.1	-	94456	92069	NOV_TX_1875	47	0	0	0	0	9	0	0	0	0	0	7	0	0	0	0	0	0	0	0	16	0	0	0	0	0
LT934125.1	-	94621	92069	NOV_TX_1878	8	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	6	0	0	0	0	0
LT934125.1	-	94884	92069	NOV_TX_1880	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0
LT934125.1	-	94947	93229	NOV_TX_1884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	12	0	0	0	8	10
LT934125.1	-	96041	95889	NOV_TX_1889	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	52	0	0	0	44	0	0
LT934125.1	-	96090	95889	NOV_TX_1890	107	0	0	0	5	62	0	0	0	0	0	23	0	91	0	0	0	14	39	56	0	0	0	66	106	142
LT934125.1	-	96150	95889	NOV_TX_1891	74	0	0	0	0	27	80	0	0	6	13	0	0	87	0	0	0	12	17	65	0	0	13	78	96	83
LT934125.1	-	96240	95889	NOV_TX_1892	0	0	0	0	0	0	54	0	0	10	0	34	0	64	0	5	0	0	0	0	0	0	0	0	0	83
LT934125.1	-	96291	95889	NOV_TX_1893	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	95	0	0
LT934125.1	-	96314	95889	NOV_TX_1894	0	0	0	0	6	35	134	0	0	9	39	64	0	0	0	0	0	0	38	28	0	0	32	46	94	113
LT934125.1	-	96453	95889	NOV_TX_1897	83	0	0	0	0	23	26	0	0	5	5	20	0	0	0	0	0	7	17	17	0	0	13	19	71	50
LT934125.1	-	96547	95889	NOV_TX_1899	35	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0
LT934125.1	-	96598	95889	NOV_TX_1900	159	0	0	0	16	34	143	0	5	0	18	36	0	61	0	0	0	0	23	26	59	0	0	13	64	79
LT934125.1	-	96675	95889	NOV_TX_1903	42	0	0	0	5	12	0	0	0	0	7	10	0	0	0	0	0	0	0	0	0	0	20	20	0	28
LT934125.1	-	96732	95889	NOV_TX_1905	0	0	0	0	0	0	311	0	0	0	0	152	0	0	0	0	0	0	65	0	0	0	33	113	26	0
LT934125.1	-	96785	95889	NOV_TX_1906	0	0	0	0	0	0	18	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	34
LT934125.1	-	96840	95889	NOV_TX_1907	67	0	0	0	0	24	56	0	0	8	7	23	0	40	0	0	0	9	29	29	0	0	11	29	39	0
LT934125.1	-	96912	95889	NOV_TX_1908	61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	0
LT934125.1	-	96961	95889	NOV_TX_1909	21	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	96978	95889	NOV_TX_1910	67	0	0	0	0	39	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	5	0	16
LT934125.1	-	97175	95889	NOV_TX_1915	12	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	97216	95889	NOV_TX_1916	11	0	0	0	0	6	16	0	0	0	0	8	0	0	0	0	0	0	0	7	0	0	0	0	7	13
LT934125.1	-	97338	95889	NOV_TX_1917	243	0	0	16	0	0	0	0	0	0	0	0	0	92	0	0	0	39	0	0	144	0	0	196	0	0
LT934125.1	-	97361	95889	NOV_TX_1919	0	37	13	0	108	166	405	26	34	43	37	132	28	78	22	33	18	26	109	53	0	0	189	127	224	380
LT934125.1	-	97537	95889	NOV_TX_1921	0	0	0	0	0	0	9	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	102511	102362	NOV_TX_1926	150	0	0	0	0	39	19	0	0	0	6	7	0	113	0	0	0	0	53	85	0	43	12	58	96	351
LT934125.1	-	102635	102362	NOV_TX_1927	38	0	0	0	0	11	24	0	0	0	8	0	0	0	0	0	0	0	27	12	0	0	11	12	57	78
LT934125.1	-	102650	102362	NOV_TX_1928	45	0	0	0	0	0	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	12	0	0
LT934125.1	-	102796	102362	NOV_TX_1930	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	16	6	0	9	0	0	0	0
LT934125.1	-	102952	102362	NOV_TX_1931	0	0	0	0	0	7	55	0	0	7	5	9	0	0	0	0	0	6	48	11	0	8	0	0	14	168
LT934125.1	-	103055	102362	NOV_TX_1932	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0
LT934125.1	-	103119	102362	NOV_TX_1933	0	0	0	0	0	12	44	0	0	0	0	0	0	0	0	0	0	0	7	16	0	0	0	0	30	0
LT934125.1	-	103389	102362	NOV_TX_1935	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0
LT934125.1	-	103736	102362	NOV_TX_1938	11	0	0	0	0	0	16	0	0	0	0	7	0	6	0	0	0	0	0	0	0	0	0	0	10	12
LT934125.1	-	107370	102362	NOV_TX_1963	19	0	0	0	0	0	7	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	12	27
LT934125.1	-	118401	117251	NOV_TX_1967	7	0	0	0	0	0	13	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	126933	126752	NOV_TX_1974	975	0	0	12	24	212	512	0	5	13	78	40	0	685	0	0	7	0	211	236	604	0	10	116	402	1011
LT934125.1	-	126944	126752	NOV_TX_1975	821	0	0	0	0	0	0	0	0	0	0	0	0	605	0	0	0	0	0	0	0	0	0	0	0	0
LT934125.1	-	127002	126752	NOV_TX_1976	1149	0	0	11	0	0	0	0	0	0	0	0	0	1401	0	0	0	54	0	0	810	0	0	360	0	0
LT934125.1	-	127069	126752	NOV_TX_1977	597	0	0	0	19	418	818	0	0	5	275	493	0	850	0	17	0	67	154	270	515	0	26	12	1275	1821
LT934125.1	-	127129	126752	NOV_TX_1979	321	0	0	0	0	0	0	0	0	0	0	0	0	236	0	0	0	22	0	0	277	0	0	257	0	0
LT934125.1	-	127165	126752	NOV_TX_1980	291	0	0	0	7	68	0	0	0	9	45	44	0	153	0	0	0	0	81	43	125	0	0	24	230	238
LT934125.1	-	127187	126752	NOV_TX_1982	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	136	0	0	27	0	0
LT934125.1	-	127239	126752	NOV_TX_1984	212	0	0	0	0	0	0	0	0	0	0	0	0	136	0	0	0	10	0	0	172	0	0	33	0	0
LT934125.1	-	127239	127089	NOV_TX_1985	8	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	54	0	0	12	0	0
LT934125.1	-	127283	126752	NOV_TX_1986	477	0	0	6	0	49	0	0	0	0	23	44	0	249	0	0	0	19	52	38	353	0	5	55	153	293
LT934125.1	-	127283	127089	NOV_TX_1987	55	0	0	0	0	7	0	0	0	0	0	0	0	71	0	0	0	7	9	5	184	0	0	17	74	127
LT934125.1	-	127402	126752	NOV_TX_1990	195	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	151	0	0	0	0	0
LT934125.1	-	127402	127089	NOV_TX_1991	17	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	0	0	0	0	36	0	0	0	0	0
LT934125.1	-	127478	126752	NOV_TX_1994	95	0	0	0	0	24	76	0	0	0	19	18	0	69	0	0	0	8	51	16	7	0	8	12	81	94
