sample	cluster_id	peak_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew
C6_12h	179	1	LT934125.1	+	25127	25187	25157	25157	1.12212771059724	0.21449723095941	25162	4.99102620097328	3.84261755606575	0.995149676118656
C6_8h	180	1	LT934125.1	+	25390	25450	25420	25420	4.76356560686119	1.90532123356775	25421	0.575327099202357	1.13677182040848	0.830672019880875
PC_12_6h	180	1	LT934125.1	+	25390	25450	25420	25419	9.72531143005687	5.98499006252394	25420	-0.481160330228145	0.370964079748972	-0.995149676118656
PC_12_8h	180	1	LT934125.1	+	25390	25450	25420	25420	3.37123257442967	1.34843331903484				
C6_12h	180	1	LT934125.1	+	25390	25450	25420	25420	4.12933267750513	2.82542223785216				
C6_6h	180	1	LT934125.1	+	25390	25450	25420	25421	2.93088867662526	1.25622414243408	25421	1.48396781821692	1.14276753525706	0.995149676118656
PK_15_4h	180	1	LT934125.1	+	25390	25450	25420	25420	2.76013753089952	1.50560897807799				
PK_15_6h	180	1	LT934125.1	+	25390	25450	25420	25420	3.98063500497447	2.65376195194694	25421	0.784472366047416	0.605342126569789	0.995149676118656
PK_15_8h	180	1	LT934125.1	+	25390	25450	25420	25420	2.51394306374403	1.17833753964974	25421	1.45854059061787	1.12419441528284	0.995149676118656
PC_12_6h	197	1	LT934125.1	+	26900	26960	26930							
PC_12_8h	201	1	LT934125.1	+	27518	27578	27548							
C6_12h	223	1	LT934125.1	+	29438	29498	29468	29465	3.17677949626899	1.04238041787368	29466	-1.9415225810726	1.58116502418762	0.995149676118656
PC_12_6h	229	1	LT934125.1	+	30210	30270	30240	30236	1.42943912901823	0.253104969502922	30241	1.08792319498698	4.68237793356041	0.995149676118656
C6_12h	229	1	LT934125.1	+	30210	30270	30240	30238	3.53568334292697	0.66492631288801				
C6_6h	229	1	LT934125.1	+	30210	30270	30240	30234	1.04174576631683	0.199897638897551	30242	1.67969620751627	5.14589132622477	0.995149676118656
C6_8h	229	1	LT934125.1	+	30210	30270	30240	30236	2.1769487923203	0.510661000561075	30238	-1.83450023374849	2.16845060521262	-0.995149676118656
PC_12_12h	229	1	LT934125.1	+	30210	30270	30240	30237	2.40201383406363	0.488328690845381	30239	-1.23247483872623	2.15052733558319	-0.866247028996984
PC_12_8h	229	1	LT934125.1	+	30210	30270	30240	30239	4.24686957688108	0.69619750325858	30240	0.123178768918477	2.20997994284094	-0.995149676118656
PK_15_12h	229	1	LT934125.1	+	30210	30270	30240	30236	1.95532953768595	0.469218232311893	30238	-1.91737508593925	2.23121932472551	-0.995149676118656
PK_15_6h	229	1	LT934125.1	+	30210	30270	30240	30236	1.8788516825498	0.469716057432114	30238	-2.42370954384922	1.86737087202946	-0.995149676118656
PK_15_8h	229	1	LT934125.1	+	30210	30270	30240	30236	1.90621792915514	0.474176374132792	30238	-2.40658700463541	1.8542843602369	-0.995149676118656
PC_12_4h	229	1	LT934125.1	+	30210	30270	30240	30240	5.45992671657427	4.24649452101501				
PC_12_4h	235	1	LT934125.1	+	30902	30962	30932							
PC_12_6h	235	1	LT934125.1	+	30902	30962	30932	30932	1.50037335382569	0.750232932896355				
PC_12_8h	235	1	LT934125.1	+	30902	30962	30932	30932	1.82286106969052	0.972275445542528	30934	1.68513199710896	1.30091986774304	0.995149676118656
PK_15_12h	235	1	LT934125.1	+	30902	30962	30932	30932	1.55517828686291	0.708254188185497	30934	1.96580249006697	1.51702730403135	0.995149676118656
PC_12_2.5h	236	1	LT934125.1	+	31068	31128	31098	31096	5.32389233811655	0.525506004880703				
PC_12_6h	236	1	LT934125.1	+	31068	31128	31098	31097	43.0173538122356	4.55943969452473	31097	-0.764348681404168	0.935944936077475	-0.899638663248827
C6_8h	236	1	LT934125.1	+	31068	31128	31098	31098	60.7052601422862	6.94675646772284				
PK_15_4h	236	1	LT934125.1	+	31068	31128	31098	31097	49.5368661252422	5.74015702792872				
PC_12_8h	236	1	LT934125.1	+	31068	31128	31098	31097	31.4387097271276	4.25861488595264	31097	-0.785299564151848	0.937757118138728	-0.903092478907695
PK_15_6h	236	1	LT934125.1	+	31068	31128	31098	31097	39.1414588592907	5.17663901986486				
C6_12h	236	1	LT934125.1	+	31068	31128	31098	31097	24.5666862430798	4.30977882524278				
C6_6h	236	1	LT934125.1	+	31068	31128	31098	31098	20.1492739887226	3.48126771222482				
PC_12_12h	236	1	LT934125.1	+	31068	31128	31098	31097	24.9787198179718	4.50695025105018				
PC_12_4h	236	1	LT934125.1	+	31068	31128	31098	31097	16.6220754539466	3.0074679514766	31097	-0.516230838090838	1.05844456374263	-0.489094149361667
PK_15_12h	236	1	LT934125.1	+	31068	31128	31098	31097	26.2475489909403	4.65563053297292				
PK_15_8h	236	1	LT934125.1	+	31068	31128	31098	31097	21.0783111910476	3.76128119570343				
C6_4h	236	1	LT934125.1	+	31068	31128	31098	31098	20.5733148921637	5.38078651135632				
PC_12_2h	236	1	LT934125.1	+	31068	31128	31098	31098	16.8316072301281	4.50603278989383				
C6_1h	236	1	LT934125.1	+	31066	31126	31096	31096	3.63438480552395	1.81708947893567	31097	1	1	-8.32667268468869e-17
PK_15_2h	236	1	LT934125.1	+	31068	31128	31098	31098	6.31297515714927	2.01288652467571				
NRK_2h	236	1	LT934125.1	+	31068	31128	31098	31098	20.2428957954505	10.9002208979311				
PK_15_6h	239	1	LT934125.1	+	31319	31379	31349	31349	11.555575118491	6.7411445228496				
PC_12_12h	239	1	LT934125.1	+	31327	31387	31357	31357	8.65487139961135	5.76996737026934				
PK_15_6h	241	1	LT934125.1	+	31423	31483	31453	31446	1.03201054645448	0.0865967722422386	31459	5.71302380439941	9.00550625990098	0.995149676118656
PK_15_12h	241	1	LT934125.1	+	31444	31504	31474	31452	1.02924595861712	0.0767704604722253	31464	-10.0200852533813	7.71754262495455	-0.995149676118656
PC_12_12h	241	1	LT934125.1	+	31495	31555	31525	31526	2.74092023799717	1.06586366977498				
PC_12_6h	242	1	LT934125.1	+	31553	31613	31583	31574	1.20524497883372	0.0903996460453907				
PC_12_8h	243	1	LT934125.1	+	31645	31705	31675	31656	1.13620843389973	0.0456570232472194	31678	2.88888607416094	17.0127043293493	0.00046477675861915
C6_12h	243	1	LT934125.1	+	31648	31708	31678	31676	0.786273435782429	0.170940490822808	31683	5.15958781500773	3.97999004366162	0.995149676118656
C6_8h	244	1	LT934125.1	+	31696	31756	31726	31715	0.605288915310286	0.0408083856689593				
PK_15_6h	246	1	LT934125.1	+	31829	31889	31859	31849	1.74586312407201	0.113583879791658	31858	-1.1081153053732	9.2941520080893	-0.995149676118656
PC_12_12h	246	1	LT934125.1	+	31829	31889	31859	31849	1.44521781341891	0.149524234932615	31854	-4.90437125362257	3.78352075415727	-0.995149676118656
PK_15_12h	246	1	LT934125.1	+	31829	31889	31859	31854	2.65101489735007	0.208708647709085				
PK_15_8h	246	1	LT934125.1	+	31829	31889	31859	31853	2.10550797966725	0.167000286743071				
PK_15_12h	249	1	LT934125.1	+	32008	32068	32038	32037	385.361039722439	13.6477672597276	32037	-0.931025973534179	1.03882836510672	-0.919361404217497
PK_15_8h	249	1	LT934125.1	+	32008	32068	32038	32037	347.105578927498	13.217472412044	32037	-0.818779390323212	1.12649905394522	-0.775284681069391
C6_12h	249	1	LT934125.1	+	32008	32068	32038	32037	280.754798059341	11.1233584359275	32037	-0.816354189601403	1.15469048883778	-0.743632818253152
C6_8h	249	1	LT934125.1	+	32008	32068	32038	32037	206.046885481815	8.20067263543775	32037	-0.916122177304663	1.18655901951574	-0.765182596068459
PK_15_4h	249	1	LT934125.1	+	32008	32068	32038	32037	110.183195700716	3.63796939919698	32037	-1.08739093286453	1.2202410556875	-0.933354253791342
PC_12_6h	249	1	LT934125.1	+	32006	32066	32036	32037	189.770822301923	7.57736392536269				
PK_15_6h	249	1	LT934125.1	+	32008	32068	32038	32037	244.772625475818	11.4932053358042	32037	-0.76950210116516	1.09986249099392	-0.755337281423999
PC_12_12h	249	1	LT934125.1	+	32008	32068	32038	32037	240.187566536374	10.8457804939125	32037	-0.960978035443903	1.04497441362461	-0.92019307136962
PC_12_8h	249	1	LT934125.1	+	32008	32068	32038	32037	149.353266058442	6.75361557141881	32037	-0.973950353990448	1.26508001699177	-0.796600085089343
C6_6h	249	1	LT934125.1	+	32008	32068	32038	32037	38.356521238717	3.82371686802573	32037	-0.987440237097085	1.26435844527506	-0.687784352044867
PC_12_4h	249	1	LT934125.1	+	32006	32066	32036	32037	36.7202556964448	3.64338715098629				
C6_4h	249	1	LT934125.1	+	32006	32066	32036	32036	3.58152189374481	1.76059786542434	32037	1.07416467246506	1.08516057935209	-0.851657005601588
PC_12_2.5h	249	1	LT934125.1	+	32008	32068	32038	32037	5.5754962179591	2.28744626737692	32037	-0.809173877305402	0.624157668807024	-0.995149676118656
PC_12_2h	249	1	LT934125.1	+	32006	32066	32036	32036	2.26527273430238	0.849435343581533	32038	1.90940691468825	1.47049223677695	0.995149676118656
PK_15_2h	249	1	LT934125.1	+	32008	32068	32038	32037	2.66484858947432	0.978845334090949	32038	0.0350766807067451	1.56624837564499	0.995149676118656
PC_12_6h	250	1	LT934125.1	+	32170	32230	32200	32174	0.752018314313371	0.0644716377083055				
C6_12h	250	1	LT934125.1	+	32137	32197	32167	32159	3.03916965574277	0.103551839118696	32168	1.34449205545464	12.5559570256739	-0.0733734008734286
C6_8h	250	1	LT934125.1	+	32115	32175	32145	32147	1.73664331465417	0.0976460232670603	32157	12.0513579797991	10.7867231686305	-0.871635920120396
PK_15_12h	250	1	LT934125.1	+	32131	32191	32161	32154	2.47422989699284	0.0955083163717976	32165	4.04245525301016	12.4025105465815	-0.593555150509232
PK_15_8h	250	1	LT934125.1	+	32143	32203	32173	32159	2.34780579500005	0.0912059384867694	32170	-3.23464670032317	12.7727795091495	0.346193834555063
PC_12_8h	250	1	LT934125.1	+	32137	32197	32167	32165	2.93086464151944	0.16321753526494	32171	4.01058432009767	9.07519842442332	0.66991419420537
C6_8h	251	1	LT934125.1	+	32239	32299	32269	32268	1.42905243811356	0.158801952037154	32275	5.71305550828453	6.6813207846972	0.995149676118656
PC_12_6h	262	1	LT934125.1	+	33543	33603	33573							
PC_12_12h	262	1	LT934125.1	+	33554	33614	33584	33582	3.02359902024253	1.00787116746277	33583	-1.36024491592164	1.04901912108163	-0.995149676118656
C6_12h	262	1	LT934125.1	+	33554	33614	33584	33581	0.716933187619286	0.114273952414078	33591	6.88154086559818	5.30595211296747	0.995149676118656
PC_12_8h	271	1	LT934125.1	+	34719	34779	34749							
PC_12_12h	275	1	LT934125.1	+	34987	35047	35017	35001	1.06817497160941	0.106818525230589	35009	-7.70498613477777	5.9316778670291	-0.995149676118656
C6_8h	310	1	LT934125.1	+	44782	44842	44812	44811	69.7081531758189	4.24783516742114	44811	-0.732112365081868	1.18830301765396	-0.749214387529373
PC_12_6h	310	1	LT934125.1	+	44782	44842	44812	44811	90.1556350812784	2.93105574720857				
PC_12_8h	310	1	LT934125.1	+	44782	44842	44812	44811	26.2706815681219	4.68776383236149				
PK_15_6h	310	1	LT934125.1	+	44782	44842	44812	44812	105.511784538675	8.28280988380302				
C6_12h	310	1	LT934125.1	+	44782	44842	44812	44811	19.8254436756907	3.5590069350029				
C6_6h	310	1	LT934125.1	+	44782	44842	44812	44811	12.3175334565176	2.24359466339618				
PC_12_12h	310	1	LT934125.1	+	44782	44842	44812	44811	23.6354330537413	4.15577648975707				
PC_12_4h	310	1	LT934125.1	+	44782	44842	44812	44811	18.282070977511	3.17074672152836				
PK_15_12h	310	1	LT934125.1	+	44782	44842	44812	44812	24.1413371524677	4.20132552122048				
PK_15_4h	310	1	LT934125.1	+	44782	44842	44812	44811	12.8951256961248	2.29541612965548				
PK_15_8h	310	1	LT934125.1	+	44782	44842	44812	44811	20.6435876215016	3.67724429087184				
NRK_2h	310	1	LT934125.1	+	44780	44840	44810	44810	4.80696161862663	1.9228165488956				
PC_12_2h	310	1	LT934125.1	+	44782	44842	44812	44810	4.77249712669215	1.5907430782035				
C6_1h	310	1	LT934125.1	+	44782	44842	44812	44811	5.03447377170489	2.07308103189683				
C6_2h	310	1	LT934125.1	+	44782	44842	44812							
C6_4h	310	1	LT934125.1	+	44782	44842	44812	44811	5.49605219372743	2.13742965741223				
PC_12_2.5h	310	1	LT934125.1	+	44782	44842	44812	44811	4.02583441226666	1.82984548859821	44811	-0.994168322061489	0.766350524301209	-0.995149676118656
PK_15_2h	310	1	LT934125.1	+	44782	44842	44812	44811	5.3333774693624	2.03927771485374				
PC_12_12h	311	1	LT934125.1	+	44916	44976	44946	44941	0.753360597380758	0.0592628928746065				
PK_15_6h	311	1	LT934125.1	+	44916	44976	44946	44938	0.615124845762639	0.0589984362095429				
PK_15_12h	312	1	LT934125.1	+	45028	45088	45058	45057	1.07381026235093	0.188185641988315	45063	5.35797383249985	4.12548260169642	0.995149676118656
PK_15_4h	317	1	LT934125.1	+	45385	45445	45415							
PK_15_6h	317	1	LT934125.1	+	45364	45424	45394	45388	0.677232610475139	0.0588879892008283				
PK_15_12h	319	1	LT934125.1	+	45466	45526	45496	45467	1.03695888207287	0.0498345203678849	45484	-12.3850088214571	9.55065999446177	-0.995149676118656
PK_15_8h	325	1	LT934125.1	+	45879	45939	45909	45894	1.03088629816378	0.0807575155524353	45906	-2.80124136880223	7.53377318396597	-0.995149676118656
PK_15_12h	325	1	LT934125.1	+	45879	45939	45909	45909	1.25875852226373	0.283841280933514	45912	3.4347802954592	3.43670861117151	0.000847751450212364
PC_12_8h	326	1	LT934125.1	+	45994	46054	46024	46020	6.15746750683122	0.270147662820348	46023	-0.851616633420816	4.4647676377644	-0.701704553280727
C6_12h	326	1	LT934125.1	+	45994	46054	46024	46023	12.0211868917495	0.592525883870258	46024	-0.0297461868131853	2.95918452597423	-0.612639887278207
PC_12_12h	326	1	LT934125.1	+	45994	46054	46024	46022	7.81395894788002	0.387966802830505	46024	-0.29501526074751	3.3363312388686	-0.701086302634588
PK_15_6h	326	1	LT934125.1	+	45994	46054	46024	46019	3.85547579101677	0.196913034944007	46023	-0.893721090005222	4.51284976463425	-0.995149676118656
PK_15_8h	326	1	LT934125.1	+	45993	46053	46023	46022	9.19483484631166	0.460866148786706	46023	0.472925961949112	3.18418696421216	-0.745334309277527
C6_6h	326	1	LT934125.1	+	45994	46054	46024	46022	5.01547237306576	0.308640440885749	46025	1.01493417935243	3.9848992477072	-0.660881557516336
C6_8h	326	1	LT934125.1	+	45996	46056	46026	46024	4.99057201587174	1.02972157747303	46025	-1.2620735479216	1.61675556535412	-0.91908954947459
PC_12_6h	326	1	LT934125.1	+	45994	46054	46024	46024	1.82194520940536	0.419064183619567	46027	3.07457819532374	3.13064146356487	0.995149676118656
PK_15_12h	326	1	LT934125.1	+	45994	46054	46024	46024	3.29307975656528	1.29491134934221	46025	0.674008615826682	1.28734650742306	0.995149676118656
C6_4h	326	1	LT934125.1	+	45995	46055	46025							
PC_12_2h	328	1	LT934125.1	+	46203	46263	46233							
C6_12h	328	1	LT934125.1	+	46204	46264	46234	46234	1.79104790846725	0.521546762594561	46236	2.01841300467104	2.32146398304229	0.995149676118656
C6_6h	328	1	LT934125.1	+	46203	46263	46233	46234	3.33246745325899	1.52129087408555	46234	1.36322702053082	1.04945235743737	0.995149676118656
C6_8h	328	1	LT934125.1	+	46204	46264	46234							
PC_12_12h	328	1	LT934125.1	+	46203	46263	46233	46233	5.28168964429497	2.89635419361501	46234	0.895551516100023	0.689469722933371	0.995149676118656
PC_12_6h	328	1	LT934125.1	+	46204	46264	46234	46234	3.62253391188806	1.56976621668889				
PC_12_8h	328	1	LT934125.1	+	46205	46265	46235	46232	0.953845354449006	0.139094667144161	46242	6.72699820507257	6.70527944154802	0.995149676118656
PK_15_12h	328	1	LT934125.1	+	46203	46263	46233	46234	2.13061631283084	0.741114459926377	46235	2.22280340670611	1.71062966657538	0.995149676118656
PK_15_6h	328	1	LT934125.1	+	46203	46263	46233	46233	1.63685120934087	0.482705089748153	46236	3.04740383812215	2.34525791240291	0.995149676118656
PK_15_8h	328	1	LT934125.1	+	46203	46263	46233	46234	2.38986080567153	0.841691239804202	46235	2.10181161725358	1.61707647348527	0.995149676118656
PC_12_8h	331	1	LT934125.1	+	46459	46519	46489							
PK_15_8h	331	1	LT934125.1	+	46459	46519	46489	46482	0.568979163906302	0.0669444563561605	46499	10.3878345636985	8.01141374058999	0.995149676118656
C6_6h	342	1	LT934125.1	+	47287	47347	47317	47313	1.35239628938398	0.131486697645641				
PC_12_8h	342	1	LT934125.1	+	47285	47345	47315	47307	3.45843047386616	0.176240166783697	47312	-2.98015162028217	5.34427081832175	-0.995149676118656
C6_8h	342	1	LT934125.1	+	47281	47341	47311	47311	1.27994447962822	0.358407623653038				
PC_12_12h	342	1	LT934125.1	+	47285	47345	47315	47314	4.93866710840456	0.943109983723595	47315	0.0666122831416826	1.48749193511122	-0.995149676118656
PC_12_4h	342	1	LT934125.1	+	47281	47341	47311	47311	1.34745682191144	0.285843938637354				
PK_15_4h	342	1	LT934125.1	+	47281	47341	47311	47314	2.17399448473211	0.296463721084702				
PK_15_6h	342	1	LT934125.1	+	47281	47341	47311	47312	1.76763092692776	0.344408638182989	47315	4.133333180486	3.22214560454816	0.000219471923677006
PK_15_8h	342	1	LT934125.1	+	47285	47345	47315	47314	5.39518081605242	1.10672595840597				
C6_12h	342	1	LT934125.1	+	47285	47345	47315	47316	3.00239537219867	1.33194250409653	47316	1.41209127437939	1.08752749659932	0.995149676118656
PC_12_6h	342	1	LT934125.1	+	47287	47347	47317	47315	1.38740303019178	0.327721033303269	47319	2.13040091973778	3.17948810685328	0.995149676118656
PK_15_12h	342	1	LT934125.1	+	47285	47345	47315	47315	2.21446755125647	0.882110054226742	47317	1.81156624723326	1.39563422469127	0.995149676118656
PC_12_6h	345	1	LT934125.1	+	47538	47598	47568							
PK_15_8h	345	1	LT934125.1	+	47537	47597	47567	47567	2.31677647937959	1.15847099577466	47568	1.36024491592164	1.04901912108163	0.995149676118656
PK_15_12h	345	1	LT934125.1	+	47540	47600	47570	47570	3.5276591790696	1.92408445293086	47571	1.01486079973326	0.78221133477727	0.995149676118656
PC_12_8h	347	1	LT934125.1	+	47669	47729	47699	47683	1.49556809715403	0.070100146841744				
PC_12_6h	347	1	LT934125.1	+	47669	47729	47699							
PC_12_8h	355	1	LT934125.1	+	48217	48277	48247	48223	1.14093699836749	0.0302966857214707				
PC_12_4h	355	1	LT934125.1	+	48223	48283	48253							
C6_12h	358	1	LT934125.1	+	48332	48392	48362	48360	0.917787283416865	0.072918156720514	48374	12.0703059171128	9.28354610860297	0.995149676118656
C6_8h	361	1	LT934125.1	+	48537	48597	48567	48568	137.318734884296	5.1423422711446	48568	0.669320778361416	1.65119882270312	-0.18376089617133
PC_12_12h	358	1	LT934125.1	+	48343	48403	48373	48370	0.803145183818626	0.0864555615178411	48382	9.43830658790028	7.26796094124944	0.995149676118656
PK_15_12h	359	1	LT934125.1	+	48382	48442	48412	48410	2.48020458908044	0.948420560228742	48410	-1.60296213133221	1.23510689451218	-0.995149676118656
C6_12h	361	1	LT934125.1	+	48537	48597	48567	48567	184.828860563209	6.45834120164331				
PC_12_8h	361	1	LT934125.1	+	48537	48597	48567	48567	103.830082252196	4.824370628347				
PK_15_12h	361	1	LT934125.1	+	48537	48597	48567	48567	24.4291179422356	1.1419528267857				
PK_15_8h	361	1	LT934125.1	+	48537	48597	48567	48567	108.540497867932	5.01112986815204	48568	0.637957083264203	1.55323473733209	-0.139897069724985
PK_15_6h	361	1	LT934125.1	+	48537	48597	48567	48568	169.693278325279	5.91540977570904	48568	0.641951383200301	1.68047636055163	-0.223397107076537
PK_15_2h	361	1	LT934125.1	+	48537	48597	48567	48566	23.2826510173671	1.0910698209495				
PC_12_12h	361	1	LT934125.1	+	48537	48597	48567	48567	102.815499744701	4.38071604878787				
PC_12_6h	361	1	LT934125.1	+	48537	48597	48567	48568	30.8133720304326	2.36399712315435	48568	1.32284537463106	2.19564252137153	0.688906283298346
PC_12_2h	361	1	LT934125.1	+	48537	48597	48567	48566	13.238525692713	0.62040457950709	48567	0.0213506778258248	2.69491193424684	-0.972857745516989
PC_12_4h	361	1	LT934125.1	+	48537	48597	48567	48567	27.2296177458307	2.83708995796392	48568	0.594510023541348	1.56688560827518	-0.0568200816572614
PK_15_4h	361	1	LT934125.1	+	48537	48597	48567	48567	18.2710443914938	3.14992225580462	48568	0.894745851393839	1.29520497511247	0.77084152645604
C6_2h	361	1	LT934125.1	+	48537	48597	48567	48567	4.93041882171497	1.32194452519102				
C6_6h	361	1	LT934125.1	+	48537	48597	48567	48567	8.15850797872234	2.23137286683819				
PC_12_1.5h	361	1	LT934125.1	+	48537	48597	48567	48567	6.10119527730959	1.47269120323322	48568	1.15153620996631	1.60888052967202	0.776394593767203
PC_12_2.5h	361	1	LT934125.1	+	48537	48597	48567	48567	6.54766543448528	1.7644185793303	48568	0.766508294457886	1.38965897062434	0.688498318887159
C6_1h	361	1	LT934125.1	+	48537	48597	48567	48567	1.2808332967699	0.491485359827859	48570	2.94908168018001	2.2758499330933	0.995149676118656
C6_4h	361	1	LT934125.1	+	48537	48597	48567	48567	1.30358414307016	0.592546013961613				
