sample	cluster_id	chr	strand	cluster_start	cluster_end	peak_pos	gamma_TSS	gamma_shape	gamma_rate	sn_TSS	sn_location	sn_scale	sn_skew	cluster_width
C6_12h	371	LT934125.1	-	89077	89081	89079								5
C6_12h	374	LT934125.1	-	92274	92306	92303	92304	3.54505577115816	2.0256255326816	92292	-10.6313483526682	10.444720294393	-0.995149676118656	33
C6_12h	375	LT934125.1	-	92774	92830	92774	92793	2.21093439846883	0.0624631272082718	92798	23.9812235161727	18.4611929522513	0.995149676118656	57
C6_12h	376	LT934125.1	-	92931	92967	92933	92935	3.86724990446478	1.34478190095492					37
C6_12h	377	LT934125.1	-	93092	93106	93092	93101	5.43958272477102	0.485643007450589	93099	6.61222311318111	5.68593101523119	-0.995149676118656	15
C6_12h	378	LT934125.1	-	93220	93265	93239	93246	2.0871542043602	0.151258832960744	93241	1.55667498592857	13.8829562483055	0.362359017630551	46
C6_12h	379	LT934125.1	-	93442	93475	93453	93457	1.5753555002362	0.127950797295756	93458	5.31099832051497	9.85960989385923	0.623515944760649	34
C6_12h	380	LT934125.1	-	93651	93657	93654								7
C6_12h	381	LT934125.1	-	94521	94565	94526	94526	1.00800952333697	0.131553795298261	94530	3.60065444732098	5.33442208591867	0.89406473034166	45
C6_12h	383	LT934125.1	-	94941	94949	94947	94948	8.65782307426169	5.77191552778766	94946	-1.31393358041317	1.69718168975037	-0.871260570096051	9
C6_12h	384	LT934125.1	-	95694	95694	95694								1
C6_12h	385	LT934125.1	-	96146	96146	96146								1
C6_12h	386	LT934125.1	-	96486	96512	96486	96505	9.34471271007203	0.436130797470837	96500	13.7081585804869	9.456165327206	-0.995149676118656	27
C6_12h	387	LT934125.1	-	96594	96608	96596	96598	1.77497673851506	0.409566670369164	96599	2.5197605445474	2.97261663931402	0.906842978940463	15
C6_12h	388	LT934125.1	-	96806	96846	96843				96833	-9.51910952976378	9.600520476491	-0.995149676118656	41
C6_12h	390	LT934125.1	-	97174	97174	97174								1
C6_12h	391	LT934125.1	-	97321	97367	97361	97365	7.44383598120205	1.53254815074415	97351	-10.3847675254144	10.1759229502472	-0.964108584305791	47
C6_12h	392	LT934125.1	-	97536	97536	97536								1
C6_12h	393	LT934125.1	-	98596	98596	98596								1
C6_12h	395	LT934125.1	-	103735	103749	103735				103742	6.63250504243017	5.11391438911967	0.995149676118656	15
C6_12h	398	LT934125.1	-	107365	107379	107369	107372	2.40049398081232	0.428653533913111					15
C6_12h	399	LT934125.1	-	107543	107560	107559								18
C6_12h	400	LT934125.1	-	108727	108740	108727	108729	1.43268694470916	0.186970567037566	108733	6.01736720035694	4.631080381688	0.995149676118656	14
C6_12h	404	LT934125.1	-	115518	115533	115528	115532	21.4512381752206	5.47915391757187	115528	0.146632293128208	3.70708224387071	-0.995149676118656	16
C6_12h	405	LT934125.1	-	115602	115710	115634	115646	1.8486498567606	0.0728851280182607	115650	16.0119001763086	22.0883321737432	0.33524919377409	109
C6_12h	408	LT934125.1	-	116890	116890	116890								1
C6_12h	409	LT934125.1	-	118400	118400	118400								1
C6_12h	410	LT934125.1	-	119040	119067	119058	119060	2.81256622941791	0.843852160140797	119057	-1.47252985444229	4.87300026861124	-0.655377533759353	28
C6_12h	412	LT934125.1	-	119478	119499	119499				119491	-7.53667340739118	5.80850023711319	-0.995149676118656	22
C6_12h	413	LT934125.1	-	119896	119931	119910	119918	3.92937174257583	0.351655867026102	119915	4.92776404334649	8.39642511162982	-0.163787977837661	36
C6_12h	414	LT934125.1	-	120241	120241	120241								1
C6_12h	415	LT934125.1	-	120409	120454	120431	120436	1.42775932151429	0.0907820087987638	120432	0.710711113164996	11.4933333429376	0.462321531369699	46
C6_12h	416	LT934125.1	-	121507	121507	121507								1
C6_12h	417	LT934125.1	-	122412	122462	122413	122422	1.51496894627938	0.0553650443310245	122435	22.4759690837618	17.9659018051778	0.995149676118656	51
C6_12h	418	LT934125.1	-	122806	122806	122806								1
C6_12h	419	LT934125.1	-	124781	124814	124781	124796	3.55364093262319	0.173088887889403	124797	16.4239857857395	10.6795491986615	-0.788773564218864	34
C6_12h	422	LT934125.1	-	126103	126112	126112				126109	-2.67557719004026	2.06405056044404	-0.995149676118656	10
C6_12h	423	LT934125.1	-	126915	127350	126926	127003	1.56456324060441	0.00734422466995382	127109	183.362056567351	147.042674279876	0.995149676118656	436
C6_12h	424	LT934125.1	-	127396	127459	127434	127447	5.36636432112278	0.325954637873605	127436	1.66288615290611	17.8409235077106	-0.995149676118656	64
C6_12h	425	LT934125.1	-	127645	127645	127645								1
C6_12h	426	LT934125.1	-	127754	127774	127754	127763	4.22432088354147	0.363724420732491	127762	8.40149722518176	6.46325418029815	0.995149676118656	21
C6_12h	427	LT934125.1	-	127876	127902	127902				127890	-12.1061047113166	9.32876661042355	-0.995149676118656	27
C6_12h	429	LT934125.1	-	128729	128738	128732	128735	3.96541872947391	0.966090207658826					10
C6_12h	430	LT934125.1	-	130831	130833	130833				130832	-0.851393444179261	0.656772966478265	-0.995149676118656	3
C6_12h	437	LT934125.1	-	136212	136244	136235	136241	7.64227609777151	1.135950828719	136234	-1.33714141195262	4.52819522666919	-0.485870060078752	33
C6_12h	438	LT934125.1	-	136682	136688	136686				136685	-0.991974876373151	2.29778376771026	-0.995149676118656	7
C6_12h	439	LT934125.1	-	137116	137121	137116	137120	8.86292766057502	2.15589048730194	137118	2.24910766573784	2.11601926039345	-0.995149676118656	6
C6_1h	2	LT934125.1	+	1332	1337	1337				1335	-1.71037101234138	1.3173662762708	-0.995149676118656	6
C6_1h	5	LT934125.1	+	9267	9272	9270								6
C6_1h	9	LT934125.1	+	14048	14054	14048	14052	8.65379008567501	1.92294778162656					7
C6_1h	17	LT934125.1	+	31096	31098	31096				31097	1	1	-1.56592062456887e-16	3
C6_1h	21	LT934125.1	+	44810	44812	44812								3
C6_1h	27	LT934125.1	+	48567	48581	48567	48569	1.79200105176418	0.371977267907266	48570	2.94908168018001	2.2758499330933	0.995149676118656	15
C6_1h	29	LT934125.1	+	52444	52461	52460								18
C6_1h	33	LT934125.1	+	59044	59073	59068	59072	15.6571443295345	3.91435645847418					30
C6_1h	39	LT934125.1	+	70529	70534	70531	70532	3.63519005081993	1.81773994251325	70531	-0.400618314755083	1.23098055385532	0.995149676118656	6
C6_1h	41	LT934125.1	+	74400	74403	74402								4
C6_1h	45	LT934125.1	+	79418	79444	79440								27
C6_1h	49	LT934125.1	+	114985	114988	114985	114987	4.51227968232724	1.93375869576867					4
C6_1h	54	LT934125.1	+	118860	118866	118864	118866	18.9616319485635	10.2707123005827	118863	-0.937741292864627	2.257561869849	-0.995149676118656	7
C6_1h	60	LT934125.1	+	121784	121786	121784								3
C6_1h	62	LT934125.1	+	122979	122981	122981								3
C6_1h	67	LT934125.1	+	125222	125236	125223	125225	2.524304553677	0.894039506230689	125225	1.7789273244613	1.87362752062127	0.953652270730198	15
C6_1h	71	LT934125.1	-	3908	3910	3908				3909	1	1	-1.56592062456887e-16	3
C6_1h	72	LT934125.1	-	9494	9498	9494								5
C6_1h	78	LT934125.1	-	19467	19473	19471								7
C6_1h	88	LT934125.1	-	34452	34480	34474								29
C6_1h	92	LT934125.1	-	51142	51147	51147								6
C6_1h	95	LT934125.1	-	56184	56194	56188	56190	2.0006522717713	0.667015304647362					11
C6_1h	97	LT934125.1	-	63410	63420	63420								11
C6_1h	109	LT934125.1	-	97317	97361	97344				97341	-3.40640337033094	6.80382826674026	0.188964403672686	45
C6_1h	114	LT934125.1	-	128729	128732	128732								4
C6_2h	4	LT934125.1	+	1334	1351	1337	1339	1.3530151427271	0.16915994280701	1338	0.971369283497037	3.05540484565028	0.995149676118656	18
C6_2h	9	LT934125.1	+	9267	9270	9270								4
C6_2h	11	LT934125.1	+	14048	14051	14048								4
C6_2h	18	LT934125.1	+	44810	44812	44812								3
C6_2h	20	LT934125.1	+	48565	48575	48567	48570	5.29679723409083	1.36687276915196					11
C6_2h	24	LT934125.1	+	51235	51240	51235	51238	7.3393318601995	2.00165574262564					6
C6_2h	26	LT934125.1	+	52440	52484	52460	52469	2.02592395346935	0.119214057883677	52460	-0.311022722053751	15.0983870902621	0.995149676118656	45
C6_2h	27	LT934125.1	+	59041	59095	59068	59070	1.52361602904075	0.275363622426868	59062	-6.35288425330854	12.114784922546	-0.648911797162542	55
C6_2h	41	LT934125.1	+	70528	70535	70531	70534	52.9785978586547	15.8937318500937	70530	-0.530968930926806	1.54006579083715	0.924630788800355	8
C6_2h	44	LT934125.1	+	74400	74403	74400	74402	40.2737079734354	18.588214226257	74401	1.09272461388234	0.842350669527686	0.995149676118656	4
C6_2h	49	LT934125.1	+	79439	79454	79444								16
C6_2h	56	LT934125.1	+	91383	91414	91409								32
C6_2h	59	LT934125.1	+	114985	114988	114985	114986	3.63346118791351	1.81670257708383					4
C6_2h	65	LT934125.1	+	118860	118873	118864	118867	3.83543053170825	1.01529971547754					14
C6_2h	73	LT934125.1	+	125221	125227	125223	125225	8.60563071612751	3.07321961744244	125224	1.24628675086367	1.69861021083426	0.764859792811842	7
C6_2h	85	LT934125.1	-	9494	9498	9494								5
C6_2h	93	LT934125.1	-	29404	29414	29409	29412	6.38037115830923	1.74019596967608	29411	1.50317463359225	2.68975088360763	-0.995149676118656	11
C6_2h	99	LT934125.1	-	51145	51147	51147								3
C6_2h	102	LT934125.1	-	56185	56194	56188	56189	1.65586284015443	0.797316371456468					10
C6_2h	104	LT934125.1	-	63415	63420	63420								6
C6_2h	108	LT934125.1	-	81804	81837	81804								34
C6_2h	118	LT934125.1	-	97337	97361	97361				97350	-10.8005914916427	8.32480478571499	-0.995149676118656	25
C6_2h	133	LT934125.1	-	128729	128732	128732								4
C6_4h	2	LT934125.1	+	982	990	990				988	-1.72159060910935	1.32873761709896	-0.995149676118656	9
C6_4h	3	LT934125.1	+	1334	1351	1334	1338	2.10074751416847	0.30013559942183	1339	4.87475752477216	3.75704353069087	0.995149676118656	18
C6_4h	4	LT934125.1	+	1593	1603	1600	1602	24.6558656188048	9.86257296136752	1600	-0.372123589712848	2.58721440092201	-0.995149676118656	11
C6_4h	7	LT934125.1	+	7588	7596	7591	7595	80.6791026784915	17.9287572276156	7591	0.204802154215488	2.46586521095347	0.995149676118656	9
C6_4h	10	LT934125.1	+	9267	9274	9270								8
C6_4h	11	LT934125.1	+	9643	9646	9646								4
C6_4h	15	LT934125.1	+	14044	14053	14048	14051	9.47625766888406	2.91551667799727					10
C6_4h	22	LT934125.1	+	31095	31098	31098								4
C6_4h	24	LT934125.1	+	32036	32039	32036	32038	26.2308824721623	13.1150630131866	32037	1.07416467246506	1.08516057935209	-0.851657005601589	4
C6_4h	28	LT934125.1	+	44810	44813	44812								4
C6_4h	30	LT934125.1	+	46024	46027	46025								4
C6_4h	37	LT934125.1	+	48567	48599	48567	48567	0.948241230330287	0.133963427003076	48572	4.69971174943096	3.63041687448074	0.995149676118656	33
C6_4h	41	LT934125.1	+	51235	51238	51235	51237	24.6669285946381	9.86692377534365					4
C6_4h	42	LT934125.1	+	52460	52463	52460	52461	4.63573925718398	2.6488995691405					4
C6_4h	45	LT934125.1	+	53648	53649	53648								2
C6_4h	49	LT934125.1	+	59044	59073	59068	59070	11.3916040524921	5.01215321850981	59061	-7.2705291096638	9.37064630135177	-0.995149676118656	30
C6_4h	67	LT934125.1	+	70529	70535	70529	70531	12.6533892179809	5.66095686222664	70530	1.29972573033427	1.0014924514301	0.995149676118656	7
C6_4h	72	LT934125.1	+	74400	74406	74402	74404	4.48109933866801	1.62955956105894	74402	0.0153458202563922	1.55093900539531	0.995149676118656	7
C6_4h	73	LT934125.1	+	78040	78062	78041	78041	1.03129714483148	0.117899763512767					23
C6_4h	74	LT934125.1	+	79440	79447	79444								8
C6_4h	81	LT934125.1	+	91409	91414	91409	91412	19.074364729864	5.44969285784029	91411	2.00559823483039	1.54502559760236	0.995149676118656	6
C6_4h	88	LT934125.1	+	114979	114988	114985	114986	3.6687715389368	2.25286950407142					10
C6_4h	94	LT934125.1	+	118857	118868	118864	118866	9.40977571017455	4.45734119363549	118863	-0.854728485596258	2.33957627042879	-0.670289982196893	12
C6_4h	101	LT934125.1	+	121784	121795	121784	121786	1.83978787909558	0.408873341913312	121786	2.48497779739374	1.91791600613724	0.995149676118656	12
C6_4h	103	LT934125.1	+	122978	122983	122979	122981	5.80448424364032	2.17672012322447	122980	1.12094056574143	1.3612515580911	0.906760860143392	6
C6_4h	109	LT934125.1	+	124756	124758	124756								3
C6_4h	111	LT934125.1	+	125223	125230	125225	125228	9.60188040891359	2.56048363875304	125225	-0.33269445606305	1.28317598338774	0.995149676118656	8
C6_4h	116	LT934125.1	-	3908	3912	3910								5
C6_4h	122	LT934125.1	-	9494	9534	9494	9502	1.52891136176173	0.066468177508109	9507	12.8649905989904	9.92378410431003	0.995149676118656	41
C6_4h	132	LT934125.1	-	19470	19473	19471				19472	0.554902513534196	0.834277092354826	0.813706952584806	4
C6_4h	140	LT934125.1	-	29407	29414	29414				29412	-2.44433397634375	1.88161327302244	-0.995149676118656	8
C6_4h	153	LT934125.1	-	51147	51147	51147								1
C6_4h	157	LT934125.1	-	56185	56194	56188	56189	2.14538858236488	1.10328362174507					10
C6_4h	160	LT934125.1	-	56946	56947	56946								2
C6_4h	165	LT934125.1	-	63417	63420	63420								4
C6_4h	169	LT934125.1	-	65749	65752	65752				65751	-1.22773268488995	0.946858782078413	-0.995149676118656	4
C6_4h	179	LT934125.1	-	81804	81842	81804	81802	0.779186756379316	0.103580863337747	81813	8.9562998011913	6.8937581746357	0.995149676118656	39
C6_4h	180	LT934125.1	-	87157	87161	87161				87159	-1.9246413212559	1.48385631795751	-0.995149676118656	5
C6_4h	186	LT934125.1	-	92927	92936	92933	92935	6.19038369737781	2.65321088849362	92933	-0.0131596620180384	2.18933283936114	-0.591895546601591	10
C6_4h	187	LT934125.1	-	93653	93654	93654								2
C6_4h	188	LT934125.1	-	94526	94529	94526								4
C6_4h	189	LT934125.1	-	94943	94947	94947								5
C6_4h	194	LT934125.1	-	97334	97367	97339	97344	1.44496206398957	0.0908642268093408	97347	8.16637754746099	10.0715621783026	0.995149676118656	34
C6_4h	206	LT934125.1	-	128729	128738	128732								10
C6_6h	3	LT934125.1	+	960	997	990	993	5.48007599671774	1.28934263332411					38
C6_6h	4	LT934125.1	+	1314	1396	1337	1330	0.699568528650671	0.0401610811352357	1340	2.9253395214245	9.45418085448488	0.644861632890834	83
C6_6h	5	LT934125.1	+	1583	1604	1600	1603	28.7545112405126	9.24283106508023					22
C6_6h	12	LT934125.1	+	7588	7596	7588	7591	5.43232465569743	1.46242490206661	7590	1.90669414179591	1.47047238838376	0.995149676118656	9
C6_6h	18	LT934125.1	+	9107	9145	9113	9109	0.823591477953909	0.0466255405992224					39
C6_6h	19	LT934125.1	+	9267	9272	9270	9271	8.65422249454587	5.76913840898438					6
C6_6h	21	LT934125.1	+	9640	9668	9646	9645	0.859668725545962	0.113801107877337	9647	1.47217898513782	4.19505584773281	0.863458467145134	29
C6_6h	24	LT934125.1	+	10431	10433	10431								3
C6_6h	35	LT934125.1	+	14022	14051	14048	14050	5.95203719216056	2.4961018499227					30
C6_6h	45	LT934125.1	+	25420	25424	25420	25422	11.6089025023832	4.83715455615148	25421	1.48396781821692	1.14276753525706	0.995149676118656	5
C6_6h	58	LT934125.1	+	30235	30293	30240	30277	11.3304926603925	0.276326703275051	30247	7.08446191549303	9.31062046234932	0.995149676118656	59
C6_6h	62	LT934125.1	+	31093	31101	31098	31100	6.26903834276267	2.94995229991813					9
C6_6h	66	LT934125.1	+	32028	32040	32038	32040	11.5547879090477	6.74003073749665	32037	-0.987440237097083	1.26435844527506	-0.687784352044865	13
C6_6h	78	LT934125.1	+	44807	44814	44812	44813	8.99033055652767	6.74254883349266					8
C6_6h	81	LT934125.1	+	46010	46032	46024	46026	2.42388495024866	0.709354348682555	46025	1.01493417935243	3.9848992477072	-0.660881557516337	23
C6_6h	82	LT934125.1	+	46233	46237	46233	46234	3.65758788376897	1.90185506859024	46234	1.36322702053082	1.04945235743737	0.995149676118656	5
C6_6h	86	LT934125.1	+	47282	47344	47317				47315	-1.65474434755926	15.6098758390977	-0.314565581908982	63
C6_6h	93	LT934125.1	+	48565	48571	48567	48570	22.0272691572929	7.38805078387584					7
C6_6h	101	LT934125.1	+	51230	51238	51235	51237	7.79651935136424	4.02461115670963	51235	0.443920578165992	1.26590010927131	-0.201549841681502	9
C6_6h	106	LT934125.1	+	52437	52484	52460	52456	0.710331223880895	0.0717081853858217					48
C6_6h	110	LT934125.1	+	53644	53652	53648	53650	3.06657745461185	1.29107955432501					9
C6_6h	118	LT934125.1	+	55303	55353	55318				55320	2.32938870650877	13.2974434404268	0.995149676118656	51
C6_6h	125	LT934125.1	+	59039	59074	59068	59070	4.65065776890808	1.73995283491532	59061	-7.29160915974704	10.1538048251392	-0.995149676118656	36
C6_6h	131	LT934125.1	+	60232	60260	60234	60232	0.764164646755252	0.109109861114401	60239	5.43557876079623	5.70019539940361	0.995149676118656	29
C6_6h	144	LT934125.1	+	66335	66344	66338	66341	11.040720182349	3.60499468130296	66339	1.05416198617232	1.66287716354234	0.676653332982516	10
C6_6h	156	LT934125.1	+	69237	69247	69237								11
C6_6h	158	LT934125.1	+	69765	69785	69765								21
C6_6h	160	LT934125.1	+	70090	70090	70090								1
C6_6h	163	LT934125.1	+	70525	70534	70531	70534	28.9511833570347	10.8561481197796	70530	-0.695082878502949	1.24639493516809	0.0909524404197444	10
C6_6h	170	LT934125.1	+	72758	72763	72759								6
C6_6h	172	LT934125.1	+	74396	74414	74402	74404	1.67474527288807	0.418782637238213	74402	-0.135961510492806	2.13358726746882	0.720867580470614	19
C6_6h	178	LT934125.1	+	76674	76688	76683	76685	7.01230108641461	3.18728334016446	76683	0.400808053773008	2.24726910432043	-0.599193307149237	15
C6_6h	179	LT934125.1	+	76990	76992	76990								3
C6_6h	183	LT934125.1	+	78035	78068	78044	78053	2.18211245281814	0.139002682716868	78045	1.08294316670837	6.36586054078171	0.865920886970852	34
C6_6h	190	LT934125.1	+	79437	79448	79444	79446	5.06790183442799	1.93081584336666					12
C6_6h	204	LT934125.1	+	88883	88888	88888								6
C6_6h	209	LT934125.1	+	90369	90381	90381								13
C6_6h	214	LT934125.1	+	91409	91415	91409	91411	2.87620712166938	1.19017452400741	91411	1.67300021432058	1.28848709750341	0.995149676118656	7
C6_6h	215	LT934125.1	+	91545	91555	91548								11
C6_6h	230	LT934125.1	+	107344	107398	107344								55
C6_6h	231	LT934125.1	+	107429	107485	107483	107484	8.99205532071382	6.74385811225326	107467	-15.7429601864289	13.5989263938681	-0.995149676118656	57
C6_6h	240	LT934125.1	+	114979	114988	114985	114987	3.8129659707164	1.81685173448155					10
C6_6h	244	LT934125.1	+	116139	116216	116170	116191	5.69335123913963	0.224746273249486	116180	10.4530530187096	22.0009360096442	-0.618720767746812	78
C6_6h	245	LT934125.1	+	116607	116649	116622								43
C6_6h	247	LT934125.1	+	117768	117791	117769	117783	6.75880629704541	0.422442584545117					24
C6_6h	251	LT934125.1	+	118859	118868	118864	118866	15.5547476538057	7.17907268094065					10
C6_6h	255	LT934125.1	+	119808	119871	119808	119820	1.7493969305102	0.0610558950808199	119832	23.9356052404297	18.404595826825	0.995149676118656	64
C6_6h	258	LT934125.1	+	120555	120557	120555				120556	0.981859381505851	0.756912961859851	0.995149676118656	3
C6_6h	263	LT934125.1	+	121783	121792	121784	121786	6.43213000100543	2.58750005066033	121785	1.25999985330287	1.23213224234548	0.961376796748803	10
C6_6h	268	LT934125.1	+	122960	122988	122979	122981	3.16899145498416	1.03386323647303	122980	1.0810064132139	2.81983488232066	-0.231525524710562	29
